## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8242e+00   1.0364e+00   3.0386e-03   3.9776e-03   2.0445e+03   1.1911e+04
  3.5313e+00   3.5643e+00   1.2691e+00   2.6082e-03   3.2796e-03   3.0073e+03   1.7599e+04
  4.4457e+00   4.4948e+00   1.5010e+00   5.1566e-03   2.6077e-03   4.7567e+03   2.7326e+04
  5.5968e+00   5.6494e+00   1.7297e+00   9.6625e-04   2.0958e-03   7.3640e+03   4.1916e+04
  7.0460e+00   7.1146e+00   1.9603e+00   1.8587e-03   1.7127e-03   1.1027e+04   6.3527e+04
  8.8703e+00   8.9729e+00   2.1923e+00   1.6367e-03   1.3740e-03   1.7135e+04   9.8691e+04
  1.1167e+01   1.1285e+01   2.4215e+00   6.7203e-04   1.0959e-03   2.6931e+04   1.5252e+05
  1.4059e+01   1.4196e+01   2.6511e+00   1.1245e-03   8.8556e-04   4.1247e+04   2.3309e+05
  1.7699e+01   1.7876e+01   2.8815e+00  -4.9885e-04   7.1548e-04   6.3187e+04   3.5862e+05
  2.2281e+01   2.2495e+01   3.1113e+00   5.1923e-04   5.9289e-04   9.2021e+04   5.2874e+05
  2.8050e+01   2.8330e+01   3.3420e+00   1.5118e-04   4.8863e-04   1.3548e+05   7.8820e+05
  3.5313e+01   3.5614e+01   3.5707e+00   5.0357e-04   4.0440e-04   1.9779e+05   1.1312e+06
  4.4457e+01   4.4814e+01   3.8005e+00  -3.2880e-04   3.4475e-04   2.7216e+05   1.5605e+06
  5.5968e+01   5.6436e+01   4.0311e+00  -4.7336e-04   2.9320e-04   3.7628e+05   2.1542e+06
  7.0460e+01   7.0970e+01   4.2603e+00   5.1709e-04   2.5548e-04   4.9557e+05   2.8390e+06
  8.8703e+01   8.9333e+01   4.4904e+00   1.2050e-03   2.2394e-04   6.4500e+05   3.6850e+06
  1.1167e+02   1.1233e+02   4.7194e+00   1.5028e-03   2.0043e-04   8.0522e+05   4.6222e+06
  1.4059e+02   1.4235e+02   4.9563e+00   9.1682e-04   1.6568e-04   1.1784e+06   6.7453e+06
  1.7699e+02   1.7757e+02   5.1773e+00  -9.4271e-05   1.3809e-04   1.6962e+06   9.6338e+06
  2.2281e+02   2.1627e+02   5.3748e+00   1.1037e-04   1.8700e-04   9.2503e+05   5.4169e+06
