## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   8.1305e-04   1.4459e-03   1.5485e+04   9.2689e+04
  3.5313e+00   3.5671e+00   1.2699e+00   8.4540e-04   1.1811e-03   2.3207e+04   1.3912e+05
  4.4457e+00   4.4906e+00   1.5001e+00   5.4467e-04   9.6159e-04   3.5012e+04   2.0908e+05
  5.5968e+00   5.6527e+00   1.7303e+00  -1.2826e-04   7.7862e-04   5.3400e+04   3.2007e+05
  7.0460e+00   7.1177e+00   1.9607e+00   2.7968e-04   6.2611e-04   8.2584e+04   4.9392e+05
  8.8703e+00   8.9706e+00   2.1921e+00   1.1396e-03   4.9848e-04   1.3029e+05   7.7898e+05
  1.1167e+01   1.1279e+01   2.4210e+00   1.4755e-03   3.9759e-04   2.0480e+05   1.2218e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.1370e-03   3.2056e-04   3.1504e+05   1.9024e+06
  1.7699e+01   1.7895e+01   2.8826e+00   2.5894e-04   2.5641e-04   4.9239e+05   3.0012e+06
  2.2281e+01   2.2516e+01   3.1123e+00   5.1887e-04   2.0199e-04   7.9349e+05   4.7915e+06
  2.8050e+01   2.8362e+01   3.3431e+00   4.7000e-04   1.6251e-04   1.2258e+06   7.4161e+06
  3.5313e+01   3.5684e+01   3.5727e+00   4.3068e-04   1.2940e-04   1.9334e+06   1.1771e+07
  4.4457e+01   4.4923e+01   3.8030e+00   4.4615e-04   1.0321e-04   3.0393e+06   1.8411e+07
  5.5968e+01   5.6550e+01   4.0331e+00   5.2854e-04   8.2245e-05   4.7861e+06   2.8658e+07
  7.0460e+01   7.1170e+01   4.2631e+00   5.9668e-04   6.6750e-05   7.2659e+06   4.3852e+07
  8.8703e+01   8.9606e+01   4.4934e+00   6.5882e-04   5.4214e-05   1.1014e+07   6.6703e+07
  1.1167e+02   1.1282e+02   4.7238e+00   5.4031e-04   4.3699e-05   1.6953e+07   1.0240e+08
  1.4059e+02   1.4208e+02   4.9545e+00   3.7236e-04   3.5164e-05   2.6181e+07   1.5771e+08
  1.7699e+02   1.7855e+02   5.1829e+00   2.6533e-04   2.8859e-05   3.8870e+07   2.3582e+08
  2.2281e+02   2.2423e+02   5.4106e+00   2.5955e-05   2.5160e-05   5.1140e+07   3.0835e+08
