## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -4.7821e-04   1.2064e-03   2.2129e+04   1.2270e+05
  3.5313e+00   3.5653e+00   1.2694e+00  -4.5160e-04   9.8697e-04   3.3061e+04   1.8238e+05
  4.4457e+00   4.4894e+00   1.4998e+00  -8.2640e-04   8.1138e-04   4.8918e+04   2.6996e+05
  5.5968e+00   5.6510e+00   1.7300e+00  -1.1435e-03   6.5811e-04   7.4356e+04   4.0850e+05
  7.0460e+00   7.1160e+00   1.9604e+00  -1.7002e-03   5.3267e-04   1.1350e+05   6.2263e+05
  8.8703e+00   8.9664e+00   2.1916e+00  -7.3344e-04   4.2914e-04   1.7487e+05   9.7199e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.0222e-03   3.4383e-04   2.7242e+05   1.5260e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -1.2991e-03   2.8104e-04   4.0773e+05   2.2873e+06
  1.7699e+01   1.7906e+01   2.8832e+00  -5.9548e-04   2.2579e-04   6.3168e+05   3.5337e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -6.8070e-04   1.7901e-04   1.0050e+06   5.6145e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -6.4320e-04   1.4547e-04   1.5219e+06   8.5465e+06
  3.5313e+01   3.5683e+01   3.5727e+00  -7.9070e-04   1.1666e-04   2.3662e+06   1.3302e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -8.3293e-04   9.3448e-05   3.6879e+06   2.0837e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -8.1358e-04   7.5333e-05   5.6747e+06   3.2273e+07
  7.0460e+01   7.1139e+01   4.2627e+00  -7.7313e-04   6.1625e-05   8.4802e+06   4.8278e+07
  8.8703e+01   8.9584e+01   4.4932e+00  -7.5966e-04   5.0445e-05   1.2656e+07   7.2187e+07
  1.1167e+02   1.1286e+02   4.7242e+00  -7.4483e-04   4.0319e-05   1.9811e+07   1.1217e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -6.9825e-04   3.3075e-05   2.9439e+07   1.6697e+08
  1.7699e+02   1.7876e+02   5.1840e+00  -5.8322e-04   2.7051e-05   4.4010e+07   2.5099e+08
  2.2281e+02   2.2491e+02   5.4137e+00  -5.1008e-04   2.2087e-05   6.6016e+07   3.7382e+08
