## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8269e+00   1.0373e+00   3.9952e-03   2.9018e-03   3.8149e+03   2.3757e+04
  3.5313e+00   3.5638e+00   1.2689e+00  -8.0610e-04   2.3902e-03   5.6231e+03   3.4389e+04
  4.4457e+00   4.4912e+00   1.5002e+00  -6.1055e-04   1.9584e-03   8.3760e+03   5.1729e+04
  5.5968e+00   5.6559e+00   1.7308e+00  -5.0942e-04   1.5697e-03   1.3038e+04   7.9435e+04
  7.0460e+00   7.1168e+00   1.9606e+00   1.4312e-03   1.2581e-03   2.0296e+04   1.2297e+05
  8.8703e+00   8.9622e+00   2.1911e+00   1.4564e-03   1.0129e-03   3.1308e+04   1.8867e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -2.5396e-06   8.1452e-04   4.8420e+04   2.9741e+05
  1.4059e+01   1.4182e+01   2.6500e+00   2.6337e-05   6.7435e-04   7.0640e+04   4.3380e+05
  1.7699e+01   1.7883e+01   2.8819e+00   5.0187e-05   5.5093e-04   1.0584e+05   6.4387e+05
  2.2281e+01   2.2487e+01   3.1110e+00  -2.7869e-04   4.5051e-04   1.5828e+05   9.5481e+05
  2.8050e+01   2.8321e+01   3.3416e+00   2.7082e-04   3.7524e-04   2.2814e+05   1.3790e+06
  3.5313e+01   3.5658e+01   3.5720e+00   1.9312e-05   3.0811e-04   3.3839e+05   2.0517e+06
  4.4457e+01   4.4832e+01   3.8009e+00  -1.5109e-04   2.5741e-04   4.8483e+05   2.9328e+06
  5.5968e+01   5.6465e+01   4.0316e+00   4.6748e-05   2.1430e-04   6.9948e+05   4.2146e+06
  7.0460e+01   7.1081e+01   4.2618e+00   1.5754e-07   1.7702e-04   1.0252e+06   6.1532e+06
  8.8703e+01   8.9523e+01   4.4925e+00   2.1524e-04   1.4726e-04   1.4814e+06   8.9866e+06
  1.1167e+02   1.1264e+02   4.7222e+00   3.3036e-04   1.2293e-04   2.1258e+06   1.2909e+07
  1.4059e+02   1.4170e+02   4.9516e+00   1.0740e-03   1.0635e-04   2.8402e+06   1.7280e+07
  1.7699e+02   1.7861e+02   5.1831e+00   4.6075e-04   9.0306e-05   3.9391e+06   2.3814e+07
  2.2281e+02   2.2391e+02   5.4091e+00  -2.6657e-04   7.9108e-05   5.1333e+06   3.0563e+07
