## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00  -2.3279e-04   2.5116e-03   5.1192e+03   3.1675e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -8.4525e-04   2.0501e-03   7.6829e+03   4.7762e+04
  4.4457e+00   4.4856e+00   1.4990e+00  -2.7434e-03   1.6721e-03   1.1550e+04   7.2151e+04
  5.5968e+00   5.6526e+00   1.7302e+00  -6.9251e-04   1.3657e-03   1.7313e+04   1.0845e+05
  7.0460e+00   7.1152e+00   1.9603e+00  -2.1674e-03   1.1049e-03   2.6452e+04   1.6733e+05
  8.8703e+00   8.9712e+00   2.1921e+00  -1.0809e-03   8.9238e-04   4.0550e+04   2.6064e+05
  1.1167e+01   1.1284e+01   2.4214e+00  -7.3479e-04   7.0775e-04   6.4465e+04   4.1329e+05
  1.4059e+01   1.4196e+01   2.6510e+00  -5.3847e-04   5.6913e-04   9.9694e+04   6.3310e+05
  1.7699e+01   1.7877e+01   2.8816e+00  -2.8365e-04   4.6524e-04   1.4919e+05   9.5718e+05
  2.2281e+01   2.2512e+01   3.1121e+00  -3.4497e-04   3.6950e-04   2.3651e+05   1.5028e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -5.3802e-04   3.0074e-04   3.5702e+05   2.2685e+06
  3.5313e+01   3.5652e+01   3.5718e+00  -6.9093e-04   2.4424e-04   5.4132e+05   3.4463e+06
  4.4457e+01   4.4923e+01   3.8030e+00  -1.8909e-05   1.9622e-04   8.3873e+05   5.2806e+06
  5.5968e+01   5.6533e+01   4.0328e+00  -1.7316e-04   1.5683e-04   1.3129e+06   8.1737e+06
  7.0460e+01   7.1300e+01   4.2649e+00  -4.4524e-04   1.2571e-04   2.0434e+06   1.2622e+07
  8.8703e+01   8.9616e+01   4.4936e+00  -2.6433e-04   1.0000e-04   3.2290e+06   1.9642e+07
  1.1167e+02   1.1270e+02   4.7228e+00  -2.5106e-04   8.2199e-05   4.7792e+06   2.9351e+07
  1.4059e+02   1.4207e+02   4.9543e+00  -1.4768e-04   6.7292e-05   7.1311e+06   4.4621e+07
  1.7699e+02   1.7824e+02   5.1811e+00   3.1578e-04   5.6822e-05   1.0001e+07   6.3303e+07
  2.2281e+02   2.2386e+02   5.4089e+00   2.5504e-04   5.1636e-05   1.2111e+07   7.7592e+07
