## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   3.3872e-03   4.4677e-03   1.6008e+03   1.1223e+04
  3.5313e+00   3.5688e+00   1.2704e+00  -2.8627e-05   3.6087e-03   2.4536e+03   1.7201e+04
  4.4457e+00   4.4951e+00   1.5011e+00  -1.9283e-03   2.9034e-03   3.7903e+03   2.5941e+04
  5.5968e+00   5.6599e+00   1.7315e+00  -3.0885e-03   2.3481e-03   5.7950e+03   3.9967e+04
  7.0460e+00   7.1092e+00   1.9595e+00  -1.6168e-03   1.9276e-03   8.5990e+03   5.9538e+04
  8.8703e+00   8.9704e+00   2.1920e+00   5.9345e-04   1.5398e-03   1.3476e+04   9.4321e+04
  1.1167e+01   1.1272e+01   2.4204e+00   1.4539e-03   1.2299e-03   2.1122e+04   1.4754e+05
  1.4059e+01   1.4199e+01   2.6513e+00   8.8689e-04   9.8614e-04   3.2857e+04   2.3048e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -2.7823e-04   8.0623e-04   4.9156e+04   3.4145e+05
  2.2281e+01   2.2494e+01   3.1113e+00  -2.4921e-04   6.5187e-04   7.5194e+04   5.2415e+05
  2.8050e+01   2.8356e+01   3.3429e+00  -9.3265e-04   5.2542e-04   1.1574e+05   8.0452e+05
  3.5313e+01   3.5664e+01   3.5722e+00  -9.3208e-04   4.2555e-04   1.7644e+05   1.2209e+06
  4.4457e+01   4.4929e+01   3.8031e+00  -1.1122e-03   3.4024e-04   2.7602e+05   1.8947e+06
  5.5968e+01   5.6606e+01   4.0341e+00  -7.4884e-04   2.7140e-04   4.3379e+05   3.0002e+06
  7.0460e+01   7.1205e+01   4.2636e+00   2.1968e-04   2.1557e-04   6.8756e+05   4.7634e+06
  8.8703e+01   8.9620e+01   4.4936e+00   1.4192e-03   1.7265e-04   1.0720e+06   7.3929e+06
  1.1167e+02   1.1243e+02   4.7203e+00   8.6115e-04   1.4489e-04   1.5220e+06   1.0480e+07
  1.4059e+02   1.4130e+02   4.9488e+00   9.0623e-04   1.3291e-04   1.8087e+06   1.2321e+07
  1.7699e+02   1.7873e+02   5.1838e+00   6.9552e-04   1.1496e-04   2.4179e+06   1.6552e+07
  2.2281e+02   2.2353e+02   5.4075e+00   2.2338e-04   9.7831e-05   3.3385e+06   2.2717e+07
