## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00  -1.0525e-03   2.3965e-03   5.6391e+03   3.3047e+04
  3.5313e+00   3.5583e+00   1.2674e+00   6.1646e-04   2.0296e-03   7.8621e+03   4.7096e+04
  4.4457e+00   4.4812e+00   1.4980e+00  -9.2953e-04   1.7157e-03   1.1002e+04   6.7967e+04
  5.5968e+00   5.6411e+00   1.7282e+00  -1.4288e-03   1.4370e-03   1.5683e+04   9.6412e+04
  7.0460e+00   7.1122e+00   1.9599e+00  -5.0728e-04   1.2081e-03   2.2190e+04   1.3701e+05
  8.8703e+00   8.9839e+00   2.1935e+00  -4.5043e-04   9.6403e-04   3.4847e+04   2.1311e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -9.9096e-04   7.4078e-04   5.9016e+04   3.6042e+05
  1.4059e+01   1.4190e+01   2.6506e+00   5.4809e-04   6.0539e-04   8.8363e+04   5.3150e+05
  1.7699e+01   1.7924e+01   2.8841e+00   2.2086e-04   4.8686e-04   1.3663e+05   8.0964e+05
  2.2281e+01   2.2456e+01   3.1096e+00  -1.5510e-05   3.8205e-04   2.2187e+05   1.3333e+06
  2.8050e+01   2.8410e+01   3.3448e+00  -3.1793e-04   3.1126e-04   3.3426e+05   2.0002e+06
  3.5313e+01   3.5673e+01   3.5724e+00  -5.1900e-04   2.4494e-04   5.3978e+05   3.2056e+06
  4.4457e+01   4.4905e+01   3.8025e+00  -1.1499e-04   1.9381e-04   8.6217e+05   5.1788e+06
  5.5968e+01   5.6564e+01   4.0334e+00  -3.6833e-04   1.5597e-04   1.3312e+06   7.9903e+06
  7.0460e+01   7.1203e+01   4.2636e+00  -1.8926e-04   1.2436e-04   2.0942e+06   1.2629e+07
  8.8703e+01   8.9615e+01   4.4935e+00   9.8944e-05   9.9900e-05   3.2450e+06   1.9542e+07
  1.1167e+02   1.1302e+02   4.7256e+00   1.2431e-04   7.7739e-05   5.3589e+06   3.2436e+07
  1.4059e+02   1.4226e+02   4.9557e+00   2.8437e-04   6.0835e-05   8.7505e+06   5.2747e+07
  1.7699e+02   1.7902e+02   5.1855e+00   3.5576e-04   4.7314e-05   1.4466e+07   8.7199e+07
  2.2281e+02   2.2460e+02   5.4123e+00   1.6340e-04   3.8741e-05   2.1578e+07   1.2960e+08
