## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   8.6684e-04   2.6186e-03   4.7493e+03   2.7281e+04
  3.5313e+00   3.5640e+00   1.2690e+00   1.0961e-03   2.1486e-03   7.0547e+03   4.0352e+04
  4.4457e+00   4.4859e+00   1.4991e+00   1.3046e-03   1.7696e-03   1.0400e+04   5.9054e+04
  5.5968e+00   5.6489e+00   1.7296e+00  -1.8058e-03   1.4560e-03   1.5362e+04   8.7717e+04
  7.0460e+00   7.1084e+00   1.9594e+00   2.0018e-03   1.2001e-03   2.2612e+04   1.3202e+05
  8.8703e+00   8.9696e+00   2.1919e+00   1.2671e-03   9.7884e-04   3.3990e+04   1.9618e+05
  1.1167e+01   1.1279e+01   2.4210e+00   1.4342e-03   7.8679e-04   5.2609e+04   3.0698e+05
  1.4059e+01   1.4192e+01   2.6507e+00   8.8376e-04   6.4885e-04   7.7355e+04   4.5849e+05
  1.7699e+01   1.7878e+01   2.8816e+00   1.8933e-03   5.3655e-04   1.1312e+05   6.7286e+05
  2.2281e+01   2.2511e+01   3.1120e+00   1.1528e-03   4.3395e-04   1.7294e+05   1.0195e+06
  2.8050e+01   2.8364e+01   3.3432e+00   3.8898e-04   3.4753e-04   2.6964e+05   1.6065e+06
  3.5313e+01   3.5653e+01   3.5719e+00   2.7854e-04   2.7764e-04   4.2248e+05   2.5162e+06
  4.4457e+01   4.4901e+01   3.8025e+00  -9.9845e-05   2.2834e-04   6.2460e+05   3.6990e+06
  5.5968e+01   5.6505e+01   4.0323e+00   4.6686e-04   1.8736e-04   9.2777e+05   5.4582e+06
  7.0460e+01   7.1129e+01   4.2625e+00   2.0424e-04   1.5554e-04   1.3461e+06   7.9892e+06
  8.8703e+01   8.9555e+01   4.4929e+00   7.2192e-04   1.2807e-04   1.9855e+06   1.1692e+07
  1.1167e+02   1.1273e+02   4.7230e+00   9.8237e-04   1.0394e-04   3.0142e+06   1.7864e+07
  1.4059e+02   1.4192e+02   4.9532e+00   1.1329e-03   8.5769e-05   4.4270e+06   2.6736e+07
  1.7699e+02   1.7858e+02   5.1830e+00   1.1457e-03   7.2413e-05   6.2108e+06   3.7726e+07
  2.2281e+02   2.2463e+02   5.4124e+00   9.8105e-04   6.0900e-05   8.7809e+06   5.2210e+07
