## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -2.2418e-04   1.0331e-03   3.0024e+04   1.8345e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -4.8828e-04   8.2777e-04   4.6762e+04   2.8342e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -5.8506e-04   6.6259e-04   7.2984e+04   4.4317e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -4.6398e-04   5.3102e-04   1.1363e+05   6.9156e+05
  7.0460e+00   7.1202e+00   1.9610e+00  -1.0632e-04   4.2730e-04   1.7549e+05   1.0752e+06
  8.8703e+00   8.9643e+00   2.1913e+00  -5.6666e-04   3.4105e-04   2.7547e+05   1.6779e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -8.7264e-04   2.7282e-04   4.3049e+05   2.6261e+06
  1.4059e+01   1.4204e+01   2.6516e+00   8.4902e-05   2.1899e-04   6.6814e+05   4.0780e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -8.8095e-04   1.7462e-04   1.0508e+06   6.3808e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -4.7844e-04   1.3957e-04   1.6448e+06   9.9420e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -6.6035e-04   1.1217e-04   2.5464e+06   1.5386e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -7.8275e-04   9.0040e-05   3.9522e+06   2.3811e+07
  4.4457e+01   4.4909e+01   3.8027e+00  -5.1763e-04   7.2745e-05   6.0550e+06   3.6413e+07
  5.5968e+01   5.6514e+01   4.0325e+00  -4.3069e-04   5.9202e-05   9.1421e+06   5.5055e+07
  7.0460e+01   7.1126e+01   4.2625e+00  -3.7219e-04   4.8503e-05   1.3620e+07   8.2048e+07
  8.8703e+01   8.9469e+01   4.4919e+00  -2.5387e-04   4.0549e-05   1.9487e+07   1.1736e+08
  1.1167e+02   1.1258e+02   4.7217e+00  -1.7851e-04   3.4472e-05   2.6964e+07   1.6359e+08
  1.4059e+02   1.4178e+02   4.9523e+00  -1.1889e-04   2.9353e-05   3.7188e+07   2.2758e+08
  1.7699e+02   1.7864e+02   5.1834e+00  -2.2887e-05   2.4600e-05   5.2948e+07   3.2521e+08
  2.2281e+02   2.2495e+02   5.4139e+00   1.5778e-04   2.0384e-05   7.7112e+07   4.7202e+08
