## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00  -1.2198e-04   2.1904e-03   6.7360e+03   3.7796e+04
  3.5313e+00   3.5664e+00   1.2697e+00   1.2041e-03   1.7683e-03   1.0335e+04   5.7083e+04
  4.4457e+00   4.4916e+00   1.5003e+00  -4.5003e-04   1.4334e-03   1.5730e+04   8.7352e+04
  5.5968e+00   5.6522e+00   1.7302e+00   1.2978e-03   1.1619e-03   2.3937e+04   1.3344e+05
  7.0460e+00   7.1150e+00   1.9603e+00  -1.2687e-04   9.3479e-04   3.6984e+04   2.0636e+05
  8.8703e+00   8.9584e+00   2.1907e+00   1.7256e-03   7.4775e-04   5.7801e+04   3.2182e+05
  1.1167e+01   1.1285e+01   2.4216e+00   8.1069e-04   6.0493e-04   8.8315e+04   4.9637e+05
  1.4059e+01   1.4206e+01   2.6518e+00  -2.8641e-05   4.8392e-04   1.3801e+05   7.6939e+05
  1.7699e+01   1.7869e+01   2.8811e+00  -8.2690e-05   3.9162e-04   2.1072e+05   1.1900e+06
  2.2281e+01   2.2505e+01   3.1118e+00   8.7926e-05   3.1804e-04   3.1951e+05   1.8252e+06
  2.8050e+01   2.8341e+01   3.3423e+00   5.0950e-04   2.5724e-04   4.8840e+05   2.7939e+06
  3.5313e+01   3.5670e+01   3.5723e+00  -1.2432e-04   2.0841e-04   7.4406e+05   4.2239e+06
  4.4457e+01   4.4906e+01   3.8026e+00  -1.8205e-04   1.6971e-04   1.1221e+06   6.3553e+06
  5.5968e+01   5.6456e+01   4.0315e+00  -4.1719e-04   1.4030e-04   1.6417e+06   9.1736e+06
  7.0460e+01   7.1115e+01   4.2623e+00  -1.5723e-04   1.1595e-04   2.4039e+06   1.3103e+07
  8.8703e+01   8.9496e+01   4.4922e+00  -3.4236e-04   9.7260e-05   3.4164e+06   1.8792e+07
  1.1167e+02   1.1293e+02   4.7247e+00  -2.7691e-04   7.9389e-05   5.1278e+06   2.8421e+07
  1.4059e+02   1.4226e+02   4.9557e+00  -1.0895e-04   6.1860e-05   8.4455e+06   4.6994e+07
  1.7699e+02   1.7895e+02   5.1851e+00   8.9299e-06   4.7901e-05   1.4085e+07   7.8860e+07
  2.2281e+02   2.2351e+02   5.4074e+00   4.4222e-04   4.2176e-05   1.8169e+07   1.0035e+08
