## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8282e+00   1.0377e+00  -2.6300e-03   6.0017e-03   9.0525e+02   5.7810e+03
  3.5313e+00   3.5552e+00   1.2666e+00  -5.0072e-03   5.1197e-03   1.2440e+03   7.8810e+03
  4.4457e+00   4.4751e+00   1.4967e+00  -2.3580e-03   4.3785e-03   1.7009e+03   1.0931e+04
  5.5968e+00   5.6313e+00   1.7264e+00  -6.3873e-04   3.8192e-03   2.2355e+03   1.5141e+04
  7.0460e+00   7.0985e+00   1.9580e+00  -6.1613e-03   3.4056e-03   2.8115e+03   2.0424e+04
  8.8703e+00   8.9880e+00   2.1940e+00  -2.7723e-03   2.8767e-03   3.9403e+03   3.1420e+04
  1.1167e+01   1.1275e+01   2.4207e+00  -6.4939e-03   2.1760e-03   6.8865e+03   5.5256e+04
  1.4059e+01   1.4169e+01   2.6491e+00  -2.4416e-03   1.7660e-03   1.0455e+04   7.5782e+04
  1.7699e+01   1.7919e+01   2.8839e+00  -1.1255e-03   1.4573e-03   1.5355e+04   1.1396e+05
  2.2281e+01   2.2484e+01   3.1108e+00  -1.2552e-03   1.1590e-03   2.4273e+04   1.8193e+05
  2.8050e+01   2.8367e+01   3.3432e+00  -1.6862e-03   9.6722e-04   3.4855e+04   2.5843e+05
  3.5313e+01   3.5712e+01   3.5735e+00  -8.3838e-04   7.8753e-04   5.2576e+04   3.7850e+05
  4.4457e+01   4.4858e+01   3.8015e+00  -5.2341e-04   6.0783e-04   8.8260e+04   6.3208e+05
  5.5968e+01   5.6680e+01   4.0354e+00  -2.3905e-03   4.7298e-04   1.4576e+05   1.0239e+06
  7.0460e+01   7.1282e+01   4.2646e+00  -2.0133e-03   3.6759e-04   2.4132e+05   1.6892e+06
  8.8703e+01   8.9914e+01   4.4969e+00  -1.9705e-03   2.8247e-04   4.0866e+05   2.9328e+06
  1.1167e+02   1.1321e+02   4.7272e+00  -1.7162e-03   2.1385e-04   7.1300e+05   5.3142e+06
  1.4059e+02   1.4244e+02   4.9569e+00  -1.1857e-03   1.6053e-04   1.2653e+06   9.6639e+06
  1.7699e+02   1.7794e+02   5.1793e+00  -5.1275e-04   1.3487e-04   1.7927e+06   1.3994e+07
  2.2281e+02   2.2360e+02   5.4077e+00   7.1119e-05   1.2811e-04   1.9869e+06   1.5572e+07
