## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   5.6898e-04   1.0924e-03   2.7324e+04   1.6470e+05
  3.5313e+00   3.5661e+00   1.2696e+00   9.5896e-04   8.8885e-04   4.1273e+04   2.5058e+05
  4.4457e+00   4.4887e+00   1.4997e+00   1.7224e-03   7.2395e-04   6.2217e+04   3.8066e+05
  5.5968e+00   5.6539e+00   1.7304e+00   1.2189e-03   5.8764e-04   9.4429e+04   5.7794e+05
  7.0460e+00   7.1166e+00   1.9605e+00   9.2211e-04   4.7383e-04   1.4524e+05   8.8758e+05
  8.8703e+00   8.9645e+00   2.1914e+00   1.1483e-03   3.8172e-04   2.2379e+05   1.3743e+06
  1.1167e+01   1.1280e+01   2.4211e+00   4.8738e-04   3.0553e-04   3.4931e+05   2.1637e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.7513e-04   2.4751e-04   5.3228e+05   3.3022e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.1526e-04   1.9984e-04   8.1652e+05   5.0530e+06
  2.2281e+01   2.2500e+01   3.1116e+00   2.7789e-04   1.5934e-04   1.2843e+06   7.9936e+06
  2.8050e+01   2.8355e+01   3.3428e+00   9.5892e-06   1.2907e-04   1.9574e+06   1.2249e+07
  3.5313e+01   3.5678e+01   3.5725e+00   3.2963e-04   1.0317e-04   3.0633e+06   1.9276e+07
  4.4457e+01   4.4912e+01   3.8027e+00   5.9577e-04   8.2796e-05   4.7567e+06   3.0132e+07
  5.5968e+01   5.6539e+01   4.0329e+00   5.5284e-04   6.6342e-05   7.4088e+06   4.7017e+07
  7.0460e+01   7.1217e+01   4.2637e+00   3.7722e-04   5.3479e-05   1.1401e+07   7.3191e+07
  8.8703e+01   8.9613e+01   4.4935e+00   2.8351e-04   4.3036e-05   1.7606e+07   1.1266e+08
  1.1167e+02   1.1285e+02   4.7240e+00   3.7647e-04   3.4726e-05   2.7041e+07   1.7265e+08
  1.4059e+02   1.4214e+02   4.9548e+00   1.4185e-04   2.7627e-05   4.2722e+07   2.6877e+08
  1.7699e+02   1.7857e+02   5.1830e+00   1.0736e-04   2.2505e-05   6.4384e+07   4.0172e+08
  2.2281e+02   2.2422e+02   5.4105e+00   1.7191e-04   1.9604e-05   8.4846e+07   5.2806e+08
