## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -5.3577e-05   8.5024e-04   4.5362e+04   2.5155e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.1910e-03   6.8504e-04   6.9879e+04   3.8849e+05
  4.4457e+00   4.4905e+00   1.5001e+00   1.5068e-03   5.5396e-04   1.0686e+05   5.9699e+05
  5.5968e+00   5.6540e+00   1.7305e+00   2.4383e-04   4.4673e-04   1.6432e+05   9.1947e+05
  7.0460e+00   7.1165e+00   1.9605e+00   4.8870e-04   3.6021e-04   2.5273e+05   1.4173e+06
  8.8703e+00   8.9631e+00   2.1912e+00   6.8004e-04   2.9058e-04   3.8837e+05   2.1869e+06
  1.1167e+01   1.1282e+01   2.4213e+00   3.3515e-04   2.3258e-04   6.0625e+05   3.4258e+06
  1.4059e+01   1.4203e+01   2.6515e+00   5.1063e-04   1.8739e-04   9.3383e+05   5.3233e+06
  1.7699e+01   1.7888e+01   2.8822e+00   4.3837e-04   1.5035e-04   1.4508e+06   8.2849e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.0815e-04   1.1997e-04   2.2783e+06   1.2893e+07
  2.8050e+01   2.8348e+01   3.3426e+00   3.7348e-04   9.6362e-05   3.5316e+06   1.9974e+07
  3.5313e+01   3.5692e+01   3.5729e+00   4.7181e-04   7.7142e-05   5.5106e+06   3.1126e+07
  4.4457e+01   4.4921e+01   3.8029e+00   3.1858e-04   6.1601e-05   8.6418e+06   4.8421e+07
  5.5968e+01   5.6547e+01   4.0331e+00   1.1046e-04   4.9783e-05   1.3232e+07   7.3965e+07
  7.0460e+01   7.1217e+01   4.2637e+00   1.6883e-04   3.9856e-05   2.0644e+07   1.1544e+08
  8.8703e+01   8.9639e+01   4.4938e+00   7.2616e-05   3.1832e-05   3.2362e+07   1.8078e+08
  1.1167e+02   1.1288e+02   4.7243e+00   2.8546e-04   2.5483e-05   5.0499e+07   2.8340e+08
  1.4059e+02   1.4196e+02   4.9535e+00   2.7357e-04   2.0631e-05   7.7046e+07   4.3342e+08
  1.7699e+02   1.7855e+02   5.1829e+00   2.8012e-04   1.7047e-05   1.1285e+08   6.3735e+08
  2.2281e+02   2.2421e+02   5.4105e+00   5.0005e-04   1.4810e-05   1.4951e+08   8.4938e+08
