## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0384e+00   1.8512e-03   3.1132e-03   3.4085e+03   1.8797e+04
  3.5313e+00   3.5639e+00   1.2689e+00   2.3662e-03   2.5336e-03   5.1464e+03   2.7665e+04
  4.4457e+00   4.4865e+00   1.4992e+00   2.1781e-03   2.0496e-03   7.8643e+03   4.2589e+04
  5.5968e+00   5.6428e+00   1.7285e+00   5.4052e-03   1.7046e-03   1.1369e+04   6.1885e+04
  7.0460e+00   7.1113e+00   1.9598e+00   1.7673e-03   1.4083e-03   1.6658e+04   9.1569e+04
  8.8703e+00   8.9623e+00   2.1911e+00   4.8047e-04   1.1553e-03   2.4751e+04   1.3474e+05
  1.1167e+01   1.1272e+01   2.4204e+00   3.1472e-03   9.3595e-04   3.7713e+04   2.0856e+05
  1.4059e+01   1.4181e+01   2.6499e+00   2.3126e-03   7.8950e-04   5.3002e+04   2.9564e+05
  1.7699e+01   1.7861e+01   2.8807e+00   2.3730e-03   6.6645e-04   7.4381e+04   4.1209e+05
  2.2281e+01   2.2492e+01   3.1112e+00   1.4723e-03   5.4420e-04   1.1155e+05   6.0760e+05
  2.8050e+01   2.8321e+01   3.3416e+00   1.7484e-03   4.5288e-04   1.6108e+05   8.7450e+05
  3.5313e+01   3.5664e+01   3.5722e+00   2.9096e-03   3.6900e-04   2.4263e+05   1.3184e+06
  4.4457e+01   4.4903e+01   3.8025e+00   3.1730e-03   3.0136e-04   3.6378e+05   1.9900e+06
  5.5968e+01   5.6510e+01   4.0324e+00   2.1929e-03   2.4628e-04   5.4466e+05   3.0314e+06
  7.0460e+01   7.1188e+01   4.2633e+00   2.2607e-03   2.0305e-04   8.0126e+05   4.5250e+06
  8.8703e+01   8.9660e+01   4.4940e+00   1.6080e-03   1.6390e-04   1.2298e+06   7.0838e+06
  1.1167e+02   1.1272e+02   4.7229e+00   1.0786e-03   1.3292e-04   1.8700e+06   1.0745e+07
  1.4059e+02   1.4221e+02   4.9553e+00   6.7735e-04   1.0503e-04   2.9949e+06   1.7451e+07
  1.7699e+02   1.7893e+02   5.1849e+00   6.0905e-04   8.5248e-05   4.5459e+06   2.6989e+07
  2.2281e+02   2.2486e+02   5.4134e+00   4.5402e-04   6.9333e-05   6.8724e+06   4.0918e+07
