## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.7397e-03   2.3422e-03   5.8384e+03   3.7172e+04
  3.5313e+00   3.5652e+00   1.2693e+00   5.2842e-04   1.9070e-03   8.8066e+03   5.5744e+04
  4.4457e+00   4.4907e+00   1.5001e+00   2.6109e-04   1.5321e-03   1.3645e+04   8.4727e+04
  5.5968e+00   5.6510e+00   1.7299e+00   8.6168e-04   1.2466e-03   2.0610e+04   1.2891e+05
  7.0460e+00   7.1149e+00   1.9603e+00  -4.2495e-04   1.0084e-03   3.1495e+04   1.9649e+05
  8.8703e+00   8.9618e+00   2.1911e+00   6.8837e-05   8.1803e-04   4.7862e+04   3.0142e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -2.5668e-04   6.5581e-04   7.4469e+04   4.6960e+05
  1.4059e+01   1.4181e+01   2.6500e+00  -2.9187e-04   5.4387e-04   1.0828e+05   6.9573e+05
  1.7699e+01   1.7875e+01   2.8815e+00  -2.6737e-04   4.5142e-04   1.5717e+05   1.0254e+06
  2.2281e+01   2.2469e+01   3.1102e+00   1.6212e-04   3.7311e-04   2.3006e+05   1.5144e+06
  2.8050e+01   2.8335e+01   3.3421e+00   4.8533e-04   3.1708e-04   3.1857e+05   2.1034e+06
  3.5313e+01   3.5583e+01   3.5699e+00   4.0746e-05   2.6764e-04   4.4713e+05   2.8902e+06
  4.4457e+01   4.4804e+01   3.8003e+00   2.7949e-04   2.2975e-04   6.0679e+05   3.8907e+06
  5.5968e+01   5.6437e+01   4.0311e+00  -6.0846e-05   1.9473e-04   8.4460e+05   5.2617e+06
  7.0460e+01   7.1002e+01   4.2607e+00   2.3729e-05   1.6875e-04   1.1247e+06   7.0219e+06
  8.8703e+01   8.9668e+01   4.4941e+00  -2.4426e-04   1.3872e-04   1.6645e+06   1.0210e+07
  1.1167e+02   1.1307e+02   4.7260e+00  -4.0462e-04   1.0607e-04   2.8469e+06   1.7661e+07
  1.4059e+02   1.4184e+02   4.9526e+00  -3.6571e-04   8.3405e-05   4.6041e+06   2.8831e+07
  1.7699e+02   1.7801e+02   5.1797e+00  -4.9840e-04   7.5139e-05   5.6728e+06   3.5612e+07
  2.2281e+02   2.2503e+02   5.4141e+00  -4.5700e-04   6.5227e-05   7.5279e+06   4.7524e+07
