## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.4043e-03   1.1829e-03   2.3127e+04   1.1189e+05
  3.5313e+00   3.5680e+00   1.2701e+00   2.2742e-03   9.6071e-04   3.5062e+04   1.7125e+05
  4.4457e+00   4.4911e+00   1.5002e+00   7.7017e-04   7.7086e-04   5.4458e+04   2.6561e+05
  5.5968e+00   5.6531e+00   1.7303e+00   1.8380e-03   6.2010e-04   8.4156e+04   4.1384e+05
  7.0460e+00   7.1181e+00   1.9607e+00   1.9625e-03   5.0092e-04   1.2897e+05   6.3698e+05
  8.8703e+00   8.9650e+00   2.1914e+00   1.2153e-03   4.0098e-04   2.0126e+05   9.9010e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.4242e-03   3.2093e-04   3.1420e+05   1.5442e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.3771e-03   2.5882e-04   4.8308e+05   2.3744e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.3361e-03   2.0910e-04   7.4009e+05   3.6736e+06
  2.2281e+01   2.2508e+01   3.1119e+00   9.5433e-04   1.6760e-04   1.1520e+06   5.7210e+06
  2.8050e+01   2.8350e+01   3.3427e+00   9.6552e-04   1.3535e-04   1.7666e+06   8.7862e+06
  3.5313e+01   3.5673e+01   3.5724e+00   1.1234e-03   1.0923e-04   2.7124e+06   1.3405e+07
  4.4457e+01   4.4879e+01   3.8020e+00   8.6925e-04   8.9296e-05   4.0584e+06   2.0052e+07
  5.5968e+01   5.6504e+01   4.0323e+00   1.0666e-03   7.3631e-05   5.9688e+06   2.9567e+07
  7.0460e+01   7.1109e+01   4.2622e+00   9.9299e-04   6.0662e-05   8.7938e+06   4.3268e+07
  8.8703e+01   8.9491e+01   4.4921e+00   7.3951e-04   5.0711e-05   1.2584e+07   6.1457e+07
  1.1167e+02   1.1262e+02   4.7220e+00   6.3361e-04   4.2730e-05   1.7724e+07   8.5527e+07
  1.4059e+02   1.4195e+02   4.9535e+00   2.6035e-04   3.5598e-05   2.5536e+07   1.2247e+08
  1.7699e+02   1.7878e+02   5.1841e+00  -1.6623e-04   2.8943e-05   3.8631e+07   1.8535e+08
  2.2281e+02   2.2519e+02   5.4149e+00  -4.9943e-04   2.3193e-05   6.0161e+07   2.8971e+08
