## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   9.2034e-04   1.0142e-03   3.1469e+04   1.7576e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.2253e-04   8.1922e-04   4.8235e+04   2.7099e+05
  4.4457e+00   4.4915e+00   1.5003e+00   5.1846e-04   6.6014e-04   7.4284e+04   4.2069e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.2961e-04   5.3348e-04   1.1374e+05   6.4638e+05
  7.0460e+00   7.1212e+00   1.9612e+00   7.5401e-04   4.2668e-04   1.7781e+05   1.0060e+06
  8.8703e+00   8.9654e+00   2.1915e+00   1.1220e-03   3.4169e-04   2.7727e+05   1.5699e+06
  1.1167e+01   1.1283e+01   2.4214e+00   7.1047e-04   2.7305e-04   4.3417e+05   2.4632e+06
  1.4059e+01   1.4201e+01   2.6514e+00   5.9840e-04   2.2057e-04   6.6537e+05   3.8093e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.2953e-04   1.7663e-04   1.0376e+06   5.9277e+06
  2.2281e+01   2.2505e+01   3.1118e+00   1.0515e-03   1.4137e-04   1.6197e+06   9.2607e+06
  2.8050e+01   2.8346e+01   3.3425e+00   7.7207e-04   1.1412e-04   2.4855e+06   1.4223e+07
  3.5313e+01   3.5660e+01   3.5721e+00   6.6562e-04   9.2721e-05   3.7654e+06   2.1615e+07
  4.4457e+01   4.4874e+01   3.8019e+00   5.6027e-04   7.6320e-05   5.5576e+06   3.2172e+07
  5.5968e+01   5.6504e+01   4.0323e+00   6.8467e-04   6.2537e-05   8.2772e+06   4.7533e+07
  7.0460e+01   7.1148e+01   4.2628e+00   5.1574e-04   5.1256e-05   1.2322e+07   7.0909e+07
  8.8703e+01   8.9627e+01   4.4937e+00   4.2076e-04   4.1598e-05   1.8707e+07   1.0713e+08
  1.1167e+02   1.1286e+02   4.7241e+00   1.2652e-04   3.3280e-05   2.9227e+07   1.6609e+08
  1.4059e+02   1.4200e+02   4.9538e+00  -8.0836e-05   2.6699e-05   4.5410e+07   2.5380e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -3.1522e-04   2.2240e-05   6.5445e+07   3.6560e+08
  2.2281e+02   2.2504e+02   5.4142e+00  -3.0644e-04   1.8669e-05   9.2880e+07   5.2191e+08
