## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.0182e-03   9.9916e-04   3.3046e+04   1.9128e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.1977e-03   8.0461e-04   5.0958e+04   2.9290e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.7486e-03   6.4890e-04   7.8349e+04   4.5352e+05
  5.5968e+00   5.6547e+00   1.7306e+00   1.5995e-03   5.1912e-04   1.2242e+05   7.0392e+05
  7.0460e+00   7.1205e+00   1.9611e+00   5.5820e-04   4.1735e-04   1.8940e+05   1.0871e+06
  8.8703e+00   8.9638e+00   2.1913e+00   1.3606e-03   3.3518e-04   2.9365e+05   1.6860e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.1174e-03   2.6774e-04   4.6022e+05   2.6407e+06
  1.4059e+01   1.4205e+01   2.6517e+00   8.9208e-04   2.1458e-04   7.1646e+05   4.0988e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.0938e-03   1.7253e-04   1.1083e+06   6.3540e+06
  2.2281e+01   2.2507e+01   3.1119e+00   8.6923e-04   1.3928e-04   1.7005e+06   9.8280e+06
  2.8050e+01   2.8339e+01   3.3423e+00   6.6109e-04   1.1244e-04   2.6094e+06   1.5074e+07
  3.5313e+01   3.5660e+01   3.5721e+00   6.7563e-04   9.1263e-05   3.9610e+06   2.2942e+07
  4.4457e+01   4.4897e+01   3.8024e+00   3.2861e-04   7.4727e-05   5.9079e+06   3.4331e+07
  5.5968e+01   5.6478e+01   4.0319e+00   3.6468e-04   6.1584e-05   8.6987e+06   5.0295e+07
  7.0460e+01   7.1064e+01   4.2616e+00   4.8016e-04   5.1601e-05   1.2390e+07   7.1703e+07
  8.8703e+01   8.9443e+01   4.4916e+00   2.3011e-04   4.3720e-05   1.7259e+07   1.0027e+08
  1.1167e+02   1.1271e+02   4.7228e+00   1.3038e-04   3.6786e-05   2.4379e+07   1.4196e+08
  1.4059e+02   1.4220e+02   4.9552e+00   4.1719e-05   2.9570e-05   3.7731e+07   2.1936e+08
  1.7699e+02   1.7879e+02   5.1842e+00   2.3921e-04   2.3393e-05   6.0288e+07   3.4843e+08
  2.2281e+02   2.2406e+02   5.4099e+00   5.6884e-04   2.0028e-05   8.2247e+07   4.7440e+08
