## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9033e+00   1.0648e+00   1.1813e-02   2.0265e-01   7.9033e-01   2.2000e+01
  3.5313e+00   3.5644e+00   1.2673e+00  -2.9095e-02   1.2801e-01   1.9807e+00   1.2000e+01
  4.4457e+00   4.2523e+00   1.4453e+00  -6.1094e-02   1.2476e-01   2.0853e+00   3.3000e+01
  5.5968e+00   5.3910e+00   1.6830e+00   2.7963e-02   1.0345e-01   3.0326e+00   5.0000e+01
  7.0460e+00   6.9344e+00   1.9359e+00   7.4508e-02   8.6858e-02   4.3020e+00   5.0000e+01
  8.8703e+00   9.0651e+00   2.2014e+00   4.0582e-03   7.5252e-02   5.7314e+00   5.9000e+01
  1.1167e+01   1.0609e+01   2.3600e+00  -3.6777e-02   6.6717e-02   7.2915e+00   9.1000e+01
  1.4059e+01   1.3899e+01   2.6303e+00  -4.4840e-02   7.1422e-02   6.3625e+00   8.8000e+01
  1.7699e+01   1.6468e+01   2.8010e+00  -1.4026e-01   1.2413e-01   2.1065e+00   1.6000e+01
  2.2281e+01   2.2281e+01   3.1037e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.8050e+01   2.9539e+01   3.3854e+00  -6.2595e-02   5.4181e-02   1.1056e+01   1.0100e+02
  3.5313e+01   3.3347e+01   3.5051e+00   6.4287e-02   6.6318e-02   7.3796e+00   9.0000e+01
  4.4457e+01   4.5205e+01   3.8099e+00   3.1717e-03   1.8636e-02   9.3450e+01   9.3900e+02
  5.5968e+01   5.7315e+01   4.0457e+00   2.4421e-02   2.3319e-02   5.9686e+01   6.7600e+02
  7.0460e+01   7.0513e+01   4.2534e+00  -6.4673e-04   1.0885e-02   2.7395e+02   2.9440e+03
  8.8703e+01   9.0425e+01   4.5012e+00  -8.0078e-03   1.0702e-02   2.8338e+02   2.8640e+03
  1.1167e+02   1.1089e+02   4.7066e+00  -1.3602e-03   5.3841e-03   1.1196e+03   1.2168e+04
  1.4059e+02   1.4570e+02   4.9799e+00   2.0938e-03   4.5719e-03   1.5527e+03   1.5058e+04
  1.7699e+02   1.8095e+02   5.1964e+00  -1.6973e-03   2.0594e-03   7.6524e+03   7.9020e+04
  2.2281e+02   2.2399e+02   5.4095e+00   5.3104e-04   1.5820e-03   1.2968e+04   1.3988e+05
