## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -7.9592e-04   1.1814e-03   2.3009e+04   1.5076e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -1.6123e-03   9.4518e-04   3.5949e+04   2.3465e+05
  4.4457e+00   4.4946e+00   1.5010e+00  -4.2722e-04   7.6234e-04   5.5261e+04   3.6530e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -2.4441e-04   6.0989e-04   8.6338e+04   5.7042e+05
  7.0460e+00   7.1184e+00   1.9608e+00   3.5645e-05   4.8930e-04   1.3414e+05   8.9028e+05
  8.8703e+00   8.9636e+00   2.1913e+00  -2.3079e-05   3.9287e-04   2.0808e+05   1.3857e+06
  1.1167e+01   1.1284e+01   2.4214e+00   3.8952e-04   3.1287e-04   3.2808e+05   2.1792e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.2326e-04   2.5175e-04   5.0673e+05   3.3614e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -3.6713e-04   2.0193e-04   7.8763e+05   5.2085e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -5.2777e-04   1.6208e-04   1.2225e+06   8.0623e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -2.0898e-04   1.3022e-04   1.8939e+06   1.2464e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -1.1885e-04   1.0548e-04   2.8865e+06   1.9039e+07
  4.4457e+01   4.4892e+01   3.8023e+00  -3.5171e-07   8.5873e-05   4.3551e+06   2.8800e+07
  5.5968e+01   5.6505e+01   4.0323e+00   4.0488e-05   7.0462e-05   6.4684e+06   4.2941e+07
  7.0460e+01   7.1064e+01   4.2616e+00   1.8046e-04   5.8679e-05   9.3269e+06   6.1917e+07
  8.8703e+01   8.9471e+01   4.4919e+00   4.9019e-04   4.9678e-05   1.3013e+07   8.6448e+07
  1.1167e+02   1.1270e+02   4.7227e+00   7.3943e-04   4.1832e-05   1.8353e+07   1.2203e+08
  1.4059e+02   1.4204e+02   4.9541e+00   5.8815e-04   3.4122e-05   2.7584e+07   1.8299e+08
  1.7699e+02   1.7866e+02   5.1835e+00   3.2661e-04   2.7690e-05   4.1886e+07   2.7681e+08
  2.2281e+02   2.2421e+02   5.4106e+00   1.3876e-04   2.3832e-05   5.6545e+07   3.7506e+08
