## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -2.2833e-03   3.3543e-03   2.8948e+03   1.9093e+04
  3.5313e+00   3.5606e+00   1.2681e+00   1.8789e-04   2.7820e-03   4.2083e+03   2.7964e+04
  4.4457e+00   4.4865e+00   1.4992e+00  -1.7740e-03   2.2919e-03   6.2008e+03   4.0752e+04
  5.5968e+00   5.6402e+00   1.7280e+00   1.3893e-03   1.9093e-03   8.9350e+03   5.8875e+04
  7.0460e+00   7.0964e+00   1.9577e+00   5.2452e-04   1.6280e-03   1.2289e+04   8.4255e+04
  8.8703e+00   8.9666e+00   2.1916e+00   5.2230e-04   1.3468e-03   1.7958e+04   1.2538e+05
  1.1167e+01   1.1254e+01   2.4188e+00   1.1600e-03   1.1080e-03   2.6532e+04   1.9039e+05
  1.4059e+01   1.4186e+01   2.6503e+00   6.5697e-04   9.4025e-04   3.6842e+04   2.6446e+05
  1.7699e+01   1.7936e+01   2.8848e+00   5.5095e-04   7.6494e-04   5.5665e+04   3.9248e+05
  2.2281e+01   2.2496e+01   3.1114e+00  -3.8494e-04   5.9727e-04   9.1305e+04   6.3050e+05
  2.8050e+01   2.8335e+01   3.3421e+00  -1.2397e-03   5.0335e-04   1.2856e+05   8.6928e+05
  3.5313e+01   3.5585e+01   3.5699e+00  -3.1685e-04   4.3196e-04   1.7455e+05   1.1689e+06
  4.4457e+01   4.4741e+01   3.7989e+00   1.0052e-03   3.7859e-04   2.2724e+05   1.5209e+06
  5.5968e+01   5.6372e+01   4.0299e+00   6.0135e-04   3.2914e-04   3.0066e+05   1.9425e+06
  7.0460e+01   7.1069e+01   4.2616e+00   2.6095e-04   2.8326e-04   4.0593e+05   2.5828e+06
  8.8703e+01   8.9723e+01   4.4947e+00   5.1332e-04   2.3579e-04   5.8582e+05   3.5287e+06
  1.1167e+02   1.1285e+02   4.7240e+00  -2.7404e-06   1.8883e-04   9.1350e+05   5.1946e+06
  1.4059e+02   1.4228e+02   4.9558e+00  -8.6114e-04   1.4712e-04   1.5047e+06   9.3258e+06
  1.7699e+02   1.7985e+02   5.1901e+00  -2.2089e-04   1.0575e-04   2.9128e+06   1.9638e+07
  2.2281e+02   2.2564e+02   5.4169e+00   6.3145e-06   7.5708e-05   5.6825e+06   3.9200e+07
