## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00  -1.5664e-03   1.5427e-03   1.3721e+04   7.4222e+04
  3.5313e+00   3.5649e+00   1.2692e+00  -1.7068e-03   1.2719e-03   2.0185e+04   1.0892e+05
  4.4457e+00   4.4864e+00   1.4992e+00  -5.2763e-04   1.0472e-03   2.9776e+04   1.6080e+05
  5.5968e+00   5.6478e+00   1.7294e+00  -8.5699e-04   8.6252e-04   4.3895e+04   2.3742e+05
  7.0460e+00   7.1069e+00   1.9592e+00  -9.4844e-04   7.1994e-04   6.3004e+04   3.3943e+05
  8.8703e+00   8.9563e+00   2.1904e+00  -1.0703e-03   6.0274e-04   8.9885e+04   4.9151e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.3812e-03   4.8815e-04   1.3704e+05   7.4751e+05
  1.4059e+01   1.4198e+01   2.6512e+00   3.0024e-05   4.0068e-04   2.0340e+05   1.1139e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -3.6769e-04   3.2538e-04   3.0845e+05   1.6970e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -4.0030e-04   2.6012e-04   4.8262e+05   2.6479e+06
  2.8050e+01   2.8326e+01   3.3418e+00  -9.0066e-05   2.1388e-04   7.1384e+05   3.9636e+06
  3.5313e+01   3.5685e+01   3.5727e+00  -6.0773e-05   1.7434e-04   1.0744e+06   5.9159e+06
  4.4457e+01   4.4952e+01   3.8036e+00  -2.0371e-05   1.3972e-04   1.6728e+06   9.2200e+06
  5.5968e+01   5.6549e+01   4.0331e+00  -3.9059e-05   1.1276e-04   2.5685e+06   1.4010e+07
  7.0460e+01   7.1218e+01   4.2637e+00   7.0639e-05   9.0953e-05   3.9475e+06   2.1671e+07
  8.8703e+01   8.9664e+01   4.4940e+00  -2.6724e-04   7.2929e-05   6.1398e+06   3.3738e+07
  1.1167e+02   1.1303e+02   4.7256e+00  -4.2420e-04   5.6538e-05   1.0216e+07   5.5443e+07
  1.4059e+02   1.4230e+02   4.9559e+00  -4.1837e-04   4.3587e-05   1.7189e+07   9.2810e+07
  1.7699e+02   1.7922e+02   5.1866e+00  -4.5572e-05   3.3140e-05   2.9734e+07   1.6202e+08
  2.2281e+02   2.2555e+02   5.4165e+00  -4.8400e-05   2.5183e-05   5.1493e+07   2.8251e+08
