## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -1.5161e-03   1.9387e-03   8.7394e+03   5.0247e+04
  3.5313e+00   3.5657e+00   1.2695e+00  -4.0336e-04   1.5529e-03   1.3621e+04   7.7821e+04
  4.4457e+00   4.4908e+00   1.5002e+00  -7.5520e-05   1.2487e-03   2.1066e+04   1.2102e+05
  5.5968e+00   5.6589e+00   1.7313e+00   1.7564e-03   9.9778e-04   3.2994e+04   1.9019e+05
  7.0460e+00   7.1187e+00   1.9608e+00   1.8710e-03   8.0122e-04   5.1168e+04   2.9631e+05
  8.8703e+00   8.9623e+00   2.1911e+00   1.5088e-03   6.4293e-04   7.9465e+04   4.6273e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.8436e-03   5.1417e-04   1.2425e+05   7.2077e+05
  1.4059e+01   1.4207e+01   2.6518e+00   6.0988e-04   4.1148e-04   1.9400e+05   1.1214e+06
  1.7699e+01   1.7877e+01   2.8816e+00   1.3447e-04   3.2966e-04   3.0226e+05   1.7517e+06
  2.2281e+01   2.2506e+01   3.1118e+00   4.7413e-04   2.6585e-04   4.6475e+05   2.7034e+06
  2.8050e+01   2.8335e+01   3.3421e+00   2.7022e-04   2.1625e-04   7.0241e+05   4.1209e+06
  3.5313e+01   3.5666e+01   3.5722e+00   5.6648e-04   1.7482e-04   1.0748e+06   6.3481e+06
  4.4457e+01   4.4876e+01   3.8019e+00   3.7556e-04   1.4342e-04   1.5968e+06   9.4978e+06
  5.5968e+01   5.6472e+01   4.0318e+00   3.4682e-04   1.1877e-04   2.3287e+06   1.3979e+07
  7.0460e+01   7.1140e+01   4.2627e+00   5.1405e-04   9.8176e-05   3.4080e+06   2.0508e+07
  8.8703e+01   8.9496e+01   4.4922e+00   5.7831e-04   8.1465e-05   4.9495e+06   2.9944e+07
  1.1167e+02   1.1264e+02   4.7222e+00   4.7302e-04   6.8507e-05   6.9989e+06   4.2064e+07
  1.4059e+02   1.4170e+02   4.9517e+00   7.1355e-04   5.8179e-05   9.7045e+06   5.7832e+07
  1.7699e+02   1.7866e+02   5.1834e+00   3.7103e-04   4.9579e-05   1.3363e+07   7.9580e+07
  2.2281e+02   2.2438e+02   5.4113e+00  -5.6771e-04   4.1256e-05   1.9299e+07   1.1445e+08
