## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   2.0832e-03   1.2411e-03   2.1221e+04   1.0766e+05
  3.5313e+00   3.5676e+00   1.2700e+00   3.3666e-05   1.0127e-03   3.1874e+04   1.6183e+05
  4.4457e+00   4.4892e+00   1.4998e+00   2.6178e-03   8.2325e-04   4.8232e+04   2.4580e+05
  5.5968e+00   5.6509e+00   1.7299e+00   1.0025e-03   6.6474e-04   7.3976e+04   3.7392e+05
  7.0460e+00   7.1199e+00   1.9610e+00   1.6789e-03   5.4068e-04   1.1182e+05   5.6295e+05
  8.8703e+00   8.9673e+00   2.1917e+00   2.0413e-03   4.3250e-04   1.7475e+05   8.7667e+05
  1.1167e+01   1.1275e+01   2.4207e+00   1.5972e-03   3.4487e-04   2.7485e+05   1.3850e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.9290e-03   2.8185e-04   4.1149e+05   2.0777e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.8520e-03   2.3065e-04   6.1447e+05   3.0967e+06
  2.2281e+01   2.2483e+01   3.1108e+00   1.5349e-03   1.8767e-04   9.2816e+05   4.6807e+06
  2.8050e+01   2.8326e+01   3.3418e+00   1.3686e-03   1.5525e-04   1.3563e+06   6.8508e+06
  3.5313e+01   3.5640e+01   3.5715e+00   1.5526e-03   1.2861e-04   1.9764e+06   1.0065e+07
  4.4457e+01   4.4825e+01   3.8008e+00   1.2812e-03   1.0710e-04   2.8497e+06   1.4353e+07
  5.5968e+01   5.6425e+01   4.0309e+00   1.1239e-03   9.0889e-05   3.9571e+06   2.0027e+07
  7.0460e+01   7.1026e+01   4.2610e+00   1.0262e-03   7.8161e-05   5.3507e+06   2.7467e+07
  8.8703e+01   8.9459e+01   4.4918e+00   1.3165e-03   6.6197e-05   7.4596e+06   3.8641e+07
  1.1167e+02   1.1284e+02   4.7240e+00   1.2948e-03   5.4768e-05   1.0898e+07   5.6764e+07
  1.4059e+02   1.4186e+02   4.9528e+00   9.0526e-04   4.4484e-05   1.6519e+07   8.5185e+07
  1.7699e+02   1.7777e+02   5.1784e+00   8.1488e-04   3.9397e-05   2.1061e+07   1.0765e+08
  2.2281e+02   2.2288e+02   5.4045e+00   1.1527e-03   3.9073e-05   2.1411e+07   1.1184e+08
