## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8133e+00   1.0327e+00  -2.2656e-02   1.2807e-02   1.9737e+02   6.6100e+02
  3.5313e+00   3.5365e+00   1.2610e+00   1.6491e-02   1.2525e-02   2.0635e+02   8.9500e+02
  4.4457e+00   4.4628e+00   1.4941e+00   2.4081e-02   1.1815e-02   2.3191e+02   1.1180e+03
  5.5968e+00   5.6477e+00   1.7293e+00  -1.1894e-03   1.0216e-02   3.1014e+02   1.4160e+03
  7.0460e+00   7.0764e+00   1.9549e+00  -1.2751e-02   9.8018e-03   3.3693e+02   1.3640e+03
  8.8703e+00   8.9679e+00   2.1915e+00   2.2037e-03   9.3606e-03   3.6944e+02   1.2830e+03
  1.1167e+01   1.1114e+01   2.4063e+00  -8.1345e-03   9.8320e-03   3.3486e+02   1.0750e+03
  1.4059e+01   1.3696e+01   2.6149e+00  -2.5230e-03   1.6197e-02   1.2339e+02   4.9900e+02
  1.7699e+01   1.8319e+01   2.9062e+00   2.4343e-02   1.4597e-02   1.5192e+02   4.1100e+02
  2.2281e+01   2.2652e+01   3.1186e+00   1.3126e-03   5.5021e-03   1.0693e+03   4.0430e+03
  2.8050e+01   2.7803e+01   3.3231e+00   9.0515e-03   6.0549e-03   8.8294e+02   3.8730e+03
  3.5313e+01   3.6317e+01   3.5904e+00   4.5343e-03   5.1589e-03   1.2163e+03   3.2520e+03
  4.4457e+01   4.5638e+01   3.8190e+00   2.7974e-03   2.4824e-03   5.2529e+03   1.3553e+04
  5.5968e+01   5.6988e+01   4.0410e+00  -1.8378e-03   1.4428e-03   1.5550e+04   4.4092e+04
  7.0460e+01   7.0292e+01   4.2506e+00  -1.9819e-04   1.2681e-03   2.0131e+04   6.0365e+04
  8.8703e+01   8.9589e+01   4.4932e+00   1.3732e-03   1.0917e-03   2.7162e+04   7.9349e+04
  1.1167e+02   1.1220e+02   4.7181e+00   2.7344e-03   1.0103e-03   3.1715e+04   9.6462e+04
  1.4059e+02   1.4262e+02   4.9583e+00   1.4164e-03   8.2847e-04   4.7163e+04   1.5614e+05
  1.7699e+02   1.8095e+02   5.1963e+00   5.8453e-04   4.1723e-04   1.8595e+05   6.5445e+05
  2.2281e+02   2.2325e+02   5.4061e+00   1.5509e-04   3.2811e-04   3.0069e+05   1.1727e+06
