## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   2.8668e-04   8.5492e-04   4.4771e+04   2.5987e+05
  3.5313e+00   3.5682e+00   1.2702e+00   9.8633e-05   6.8809e-04   6.9113e+04   4.0190e+05
  4.4457e+00   4.4911e+00   1.5002e+00   7.4926e-04   5.5021e-04   1.0809e+05   6.2739e+05
  5.5968e+00   5.6550e+00   1.7307e+00   4.0312e-04   4.4140e-04   1.6795e+05   9.7483e+05
  7.0460e+00   7.1196e+00   1.9610e+00  -4.2916e-04   3.5298e-04   2.6263e+05   1.5154e+06
  8.8703e+00   8.9648e+00   2.1914e+00   2.4042e-04   2.8193e-04   4.1168e+05   2.3668e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.2274e-04   2.2526e-04   6.4489e+05   3.7151e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.7551e-04   1.8039e-04   1.0056e+06   5.8360e+06
  1.7699e+01   1.7886e+01   2.8821e+00   4.3060e-04   1.4343e-04   1.5906e+06   9.1941e+06
  2.2281e+01   2.2516e+01   3.1123e+00   2.8629e-04   1.1454e-04   2.4941e+06   1.4440e+07
  2.8050e+01   2.8354e+01   3.3428e+00   3.6576e-04   9.1543e-05   3.9048e+06   2.2578e+07
  3.5313e+01   3.5693e+01   3.5730e+00   4.5561e-04   7.3356e-05   6.0810e+06   3.5271e+07
  4.4457e+01   4.4912e+01   3.8027e+00   3.7951e-04   5.8927e-05   9.4235e+06   5.4724e+07
  5.5968e+01   5.6549e+01   4.0331e+00   3.1828e-04   4.7504e-05   1.4501e+07   8.4342e+07
  7.0460e+01   7.1161e+01   4.2629e+00   2.8974e-04   3.8559e-05   2.2009e+07   1.2881e+08
  8.8703e+01   8.9574e+01   4.4931e+00   1.5914e-04   3.1498e-05   3.2982e+07   1.9449e+08
  1.1167e+02   1.1275e+02   4.7232e+00  -4.6823e-05   2.5840e-05   4.9007e+07   2.9061e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -2.9952e-04   2.1340e-05   7.1856e+07   4.2606e+08
  1.7699e+02   1.7853e+02   5.1827e+00  -4.3784e-04   1.7870e-05   1.0247e+08   6.0611e+08
  2.2281e+02   2.2431e+02   5.4110e+00  -5.1352e-04   1.5467e-05   1.3679e+08   8.0895e+08
