## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -2.6879e-04   9.2576e-04   3.8347e+04   2.1681e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -4.2460e-04   7.4478e-04   5.9248e+04   3.3570e+05
  4.4457e+00   4.4947e+00   1.5010e+00   7.2767e-04   5.9373e-04   9.3230e+04   5.2575e+05
  5.5968e+00   5.6555e+00   1.7307e+00   5.8276e-05   4.7316e-04   1.4680e+05   8.2554e+05
  7.0460e+00   7.1201e+00   1.9610e+00  -2.5933e-04   3.7866e-04   2.2921e+05   1.2898e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -7.2082e-04   3.0244e-04   3.5929e+05   2.0286e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.5013e-04   2.4105e-04   5.6559e+05   3.1944e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -1.5195e-04   1.9138e-04   8.9729e+05   5.0203e+06
  1.7699e+01   1.7893e+01   2.8825e+00  -8.3269e-05   1.5227e-04   1.4175e+06   7.9308e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -1.3391e-04   1.2124e-04   2.2360e+06   1.2528e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -1.7339e-04   9.6715e-05   3.5135e+06   1.9727e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -1.3857e-04   7.6922e-05   5.5543e+06   3.1206e+07
  4.4457e+01   4.4935e+01   3.8032e+00  -3.3495e-04   6.1341e-05   8.7344e+06   4.9084e+07
  5.5968e+01   5.6567e+01   4.0334e+00  -2.3538e-04   4.8972e-05   1.3704e+07   7.6908e+07
  7.0460e+01   7.1212e+01   4.2637e+00  -3.1465e-04   3.9107e-05   2.1489e+07   1.2004e+08
  8.8703e+01   8.9629e+01   4.4937e+00  -3.1888e-04   3.1383e-05   3.3369e+07   1.8634e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -3.7283e-04   2.5440e-05   5.0781e+07   2.8377e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -3.0522e-04   2.0972e-05   7.4726e+07   4.1801e+08
  1.7699e+02   1.7841e+02   5.1821e+00  -2.5461e-05   1.7766e-05   1.0413e+08   5.8524e+08
  2.2281e+02   2.2404e+02   5.4098e+00  -4.5083e-06   1.5672e-05   1.3381e+08   7.5368e+08
