## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0382e+00   5.9253e-03   4.2668e-03   1.7788e+03   1.1298e+04
  3.5313e+00   3.5680e+00   1.2702e+00   2.4044e-03   3.3304e-03   2.9196e+03   1.7950e+04
  4.4457e+00   4.4970e+00   1.5015e+00  -2.5564e-04   2.6938e-03   4.4625e+03   2.8021e+04
  5.5968e+00   5.6542e+00   1.7305e+00   2.0856e-03   2.1526e-03   6.9889e+03   4.3653e+04
  7.0460e+00   7.1210e+00   1.9611e+00   8.3587e-04   1.7499e-03   1.0575e+04   6.6152e+04
  8.8703e+00   8.9593e+00   2.1908e+00   7.9108e-04   1.4019e-03   1.6477e+04   1.0276e+05
  1.1167e+01   1.1282e+01   2.4213e+00   3.5306e-04   1.1379e-03   2.5010e+04   1.5957e+05
  1.4059e+01   1.4194e+01   2.6509e+00   1.4777e-03   9.2890e-04   3.7530e+04   2.4288e+05
  1.7699e+01   1.7870e+01   2.8812e+00   1.5498e-04   7.5244e-04   5.7198e+04   3.6081e+05
  2.2281e+01   2.2501e+01   3.1116e+00   2.9469e-04   6.1597e-04   8.5351e+04   5.3985e+05
  2.8050e+01   2.8306e+01   3.3411e+00   2.8575e-04   5.0782e-04   1.2557e+05   7.9979e+05
  3.5313e+01   3.5644e+01   3.5716e+00  -1.8251e-04   4.1460e-04   1.8839e+05   1.1821e+06
  4.4457e+01   4.4828e+01   3.8008e+00  -5.1227e-04   3.4641e-04   2.6987e+05   1.6825e+06
  5.5968e+01   5.6431e+01   4.0310e+00  -6.7467e-04   2.9143e-04   3.8128e+05   2.3558e+06
  7.0460e+01   7.1197e+01   4.2635e+00  -9.0937e-04   2.4218e-04   5.5214e+05   3.4147e+06
  8.8703e+01   8.9448e+01   4.4916e+00  -5.2318e-04   2.0040e-04   8.0639e+05   4.9845e+06
  1.1167e+02   1.1276e+02   4.7232e+00   6.9040e-05   1.6466e-04   1.1944e+06   7.4101e+06
  1.4059e+02   1.4267e+02   4.9585e+00   9.5050e-04   1.2573e-04   2.0485e+06   1.2993e+07
  1.7699e+02   1.7883e+02   5.1844e+00   1.4711e-04   9.5231e-05   3.5708e+06   2.2155e+07
  2.2281e+02   2.2382e+02   5.4088e+00  -5.2739e-04   8.1892e-05   4.8288e+06   2.9792e+07
