## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -5.1701e-04   1.1480e-03   2.4616e+04   1.3471e+05
  3.5313e+00   3.5663e+00   1.2697e+00  -4.5944e-04   9.3352e-04   3.7229e+04   2.0385e+05
  4.4457e+00   4.4894e+00   1.4998e+00   2.8064e-04   7.6157e-04   5.5938e+04   3.0870e+05
  5.5968e+00   5.6505e+00   1.7298e+00   4.1450e-04   6.1780e-04   8.5001e+04   4.7170e+05
  7.0460e+00   7.1143e+00   1.9602e+00  -2.4196e-05   5.0305e-04   1.2820e+05   7.1522e+05
  8.8703e+00   8.9655e+00   2.1915e+00  -4.0062e-04   4.0736e-04   1.9551e+05   1.0969e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -3.1351e-05   3.2741e-04   3.0265e+05   1.7081e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -3.0432e-04   2.6444e-04   4.6394e+05   2.6043e+06
  1.7699e+01   1.7885e+01   2.8820e+00   8.5061e-05   2.1372e-04   7.1028e+05   3.9850e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -4.0417e-04   1.7128e-04   1.1058e+06   6.2134e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -1.4475e-05   1.3869e-04   1.6866e+06   9.5268e+06
  3.5313e+01   3.5696e+01   3.5731e+00   2.1754e-05   1.1075e-04   2.6451e+06   1.4815e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -2.4116e-04   8.8937e-05   4.1016e+06   2.2763e+07
  5.5968e+01   5.6540e+01   4.0329e+00  -1.5533e-05   7.1883e-05   6.2788e+06   3.5045e+07
  7.0460e+01   7.1178e+01   4.2632e+00  -1.4571e-06   5.8424e-05   9.5047e+06   5.3234e+07
  8.8703e+01   8.9628e+01   4.4937e+00  -7.7039e-05   4.7012e-05   1.4679e+07   8.2449e+07
  1.1167e+02   1.1289e+02   4.7245e+00  -1.6559e-04   3.7558e-05   2.2999e+07   1.2907e+08
  1.4059e+02   1.4206e+02   4.9543e+00  -9.6776e-05   2.9986e-05   3.6082e+07   2.0212e+08
  1.7699e+02   1.7866e+02   5.1835e+00   7.7949e-05   2.4360e-05   5.4673e+07   3.0500e+08
  2.2281e+02   2.2459e+02   5.4122e+00   2.8144e-04   2.0660e-05   7.6007e+07   4.1784e+08
