## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00   8.0310e-04   2.2889e-03   6.2894e+03   3.1362e+04
  3.5313e+00   3.5589e+00   1.2676e+00   2.5445e-03   1.9184e-03   8.9537e+03   4.6399e+04
  4.4457e+00   4.4846e+00   1.4988e+00   3.4237e-03   1.6043e-03   1.2804e+04   6.8514e+04
  5.5968e+00   5.6443e+00   1.7287e+00   1.8302e-03   1.3154e-03   1.9044e+04   1.0202e+05
  7.0460e+00   7.1082e+00   1.9594e+00   1.0637e-03   1.0817e-03   2.8164e+04   1.5167e+05
  8.8703e+00   8.9646e+00   2.1914e+00   2.1211e-03   8.8057e-04   4.2497e+04   2.2507e+05
  1.1167e+01   1.1270e+01   2.4202e+00   1.7237e-03   7.0743e-04   6.5844e+04   3.4317e+05
  1.4059e+01   1.4185e+01   2.6503e+00   1.6557e-03   5.8475e-04   9.6370e+04   5.0193e+05
  1.7699e+01   1.7868e+01   2.8810e+00   7.4293e-04   4.8702e-04   1.3893e+05   7.2054e+05
  2.2281e+01   2.2492e+01   3.1112e+00   6.1399e-04   3.9503e-04   2.1117e+05   1.0815e+06
  2.8050e+01   2.8337e+01   3.3422e+00   4.5325e-04   3.2640e-04   3.0931e+05   1.5629e+06
  3.5313e+01   3.5668e+01   3.5723e+00   8.8596e-04   2.7166e-04   4.4650e+05   2.2487e+06
  4.4457e+01   4.4890e+01   3.8022e+00   8.9686e-04   2.2152e-04   6.7153e+05   3.3377e+06
  5.5968e+01   5.6537e+01   4.0329e+00   1.2751e-03   1.8046e-04   1.0118e+06   4.9524e+06
  7.0460e+01   7.1094e+01   4.2620e+00   1.3884e-03   1.4912e-04   1.4820e+06   7.1775e+06
  8.8703e+01   8.9684e+01   4.4943e+00   8.7905e-04   1.2228e-04   2.2037e+06   1.0725e+07
  1.1167e+02   1.1295e+02   4.7249e+00   6.7020e-04   9.7305e-05   3.4803e+06   1.7431e+07
  1.4059e+02   1.4238e+02   4.9565e+00   4.8046e-04   7.3281e-05   6.1363e+06   3.1287e+07
  1.7699e+02   1.7859e+02   5.1831e+00   1.1142e-03   5.8457e-05   9.6428e+06   4.9458e+07
  2.2281e+02   2.2416e+02   5.4103e+00   7.7038e-04   5.0507e-05   1.2918e+07   6.5007e+07
