## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   3.2140e-04   1.2292e-03   2.1717e+04   1.2252e+05
  3.5313e+00   3.5637e+00   1.2689e+00  -2.2807e-04   1.0049e-03   3.2493e+04   1.8317e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -8.4849e-04   8.3008e-04   4.7625e+04   2.7453e+05
  5.5968e+00   5.6525e+00   1.7302e+00   1.5018e-03   6.7292e-04   7.2467e+04   4.1308e+05
  7.0460e+00   7.1139e+00   1.9601e+00   2.2483e-04   5.4834e-04   1.0914e+05   6.2365e+05
  8.8703e+00   8.9654e+00   2.1915e+00   9.1819e-04   4.4546e-04   1.6537e+05   9.5339e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.0332e-03   3.5850e-04   2.5532e+05   1.4673e+06
  1.4059e+01   1.4193e+01   2.6508e+00   3.2328e-04   2.9484e-04   3.7749e+05   2.1874e+06
  1.7699e+01   1.7880e+01   2.8817e+00   3.5087e-04   2.4127e-04   5.6372e+05   3.2924e+06
  2.2281e+01   2.2502e+01   3.1116e+00   5.6175e-04   1.9408e-04   8.7122e+05   5.0422e+06
  2.8050e+01   2.8319e+01   3.3416e+00   8.3763e-04   1.5943e-04   1.2910e+06   7.4395e+06
  3.5313e+01   3.5620e+01   3.5709e+00   6.9908e-04   1.3293e-04   1.8571e+06   1.0724e+07
  4.4457e+01   4.4843e+01   3.8012e+00   7.9444e-04   1.1045e-04   2.6897e+06   1.5419e+07
  5.5968e+01   5.6414e+01   4.0307e+00   6.2804e-04   9.4304e-05   3.6899e+06   2.1240e+07
  7.0460e+01   7.1014e+01   4.2609e+00   5.5097e-04   8.1948e-05   4.8865e+06   2.8393e+07
  8.8703e+01   8.9524e+01   4.4925e+00   3.9217e-04   7.0094e-05   6.6790e+06   3.8919e+07
  1.1167e+02   1.1286e+02   4.7242e+00   6.1204e-04   5.7242e-05   1.0015e+07   5.8036e+07
  1.4059e+02   1.4202e+02   4.9540e+00   6.6721e-04   4.5410e-05   1.5913e+07   9.2895e+07
  1.7699e+02   1.7887e+02   5.1846e+00   7.7058e-04   3.6559e-05   2.4552e+07   1.4339e+08
  2.2281e+02   2.2433e+02   5.4111e+00   3.5872e-04   3.0536e-05   3.5192e+07   2.0382e+08
