## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8388e+00   1.0414e+00  -2.3478e-02   1.5860e-02   1.2759e+02   6.9300e+02
  3.5313e+00   3.5536e+00   1.2660e+00  -6.2187e-03   1.3283e-02   1.8191e+02   1.0610e+03
  4.4457e+00   4.5203e+00   1.5067e+00  -3.1631e-03   1.0667e-02   2.8205e+02   1.5960e+03
  5.5968e+00   5.6383e+00   1.7276e+00   4.8689e-03   8.0749e-03   4.9223e+02   2.4610e+03
  7.0460e+00   7.0584e+00   1.9523e+00   2.7548e-03   6.9283e-03   6.6862e+02   3.7770e+03
  8.8703e+00   9.0670e+00   2.2028e+00  -3.1927e-03   5.5616e-03   1.0376e+03   5.4000e+03
  1.1167e+01   1.1244e+01   2.4179e+00   1.0614e-04   4.1545e-03   1.8595e+03   9.5170e+03
  1.4059e+01   1.4146e+01   2.6474e+00  -2.1487e-03   3.6196e-03   2.4498e+03   1.3978e+04
  1.7699e+01   1.7821e+01   2.8782e+00   2.1363e-03   3.2273e-03   3.0815e+03   2.0974e+04
  2.2281e+01   2.2577e+01   3.1150e+00  -2.1622e-04   2.3550e-03   5.7868e+03   3.1822e+04
  2.8050e+01   2.8112e+01   3.3342e+00   6.9574e-04   1.9700e-03   8.2698e+03   4.2360e+04
  3.5313e+01   3.5419e+01   3.5653e+00   1.5133e-03   1.8839e-03   9.0433e+03   4.4422e+04
  4.4457e+01   4.4588e+01   3.7953e+00   2.5445e-03   1.9399e-03   8.5286e+03   4.6446e+04
  5.5968e+01   5.5855e+01   4.0207e+00  -3.2855e-03   1.8467e-03   9.4110e+03   4.5553e+04
  7.0460e+01   7.0909e+01   4.2593e+00  -2.2847e-03   1.9049e-03   8.8447e+03   4.7670e+04
  8.8703e+01   8.8924e+01   4.4857e+00  -2.9021e-04   1.6744e-03   1.1447e+04   5.8442e+04
  1.1167e+02   1.1356e+02   4.7302e+00  -4.3562e-03   1.2666e-03   2.0005e+04   1.0365e+05
  1.4059e+02   1.4218e+02   4.9548e+00   3.9813e-04   9.6584e-04   3.4406e+04   1.8867e+05
  1.7699e+02   1.8157e+02   5.1997e+00   1.7516e-04   4.8294e-04   1.3761e+05   7.2723e+05
  2.2281e+02   2.2273e+02   5.4039e+00  -3.2743e-04   3.6636e-04   2.3913e+05   1.2582e+06
