## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -1.1824e-03   1.2802e-03   1.9716e+04   1.0213e+05
  3.5313e+00   3.5679e+00   1.2701e+00   7.4856e-04   1.0435e-03   2.9679e+04   1.5477e+05
  4.4457e+00   4.4908e+00   1.5002e+00  -1.9850e-04   8.4426e-04   4.5337e+04   2.3406e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -7.1082e-04   6.8898e-04   6.8075e+04   3.5308e+05
  7.0460e+00   7.1126e+00   1.9600e+00  -8.9835e-04   5.6345e-04   1.0179e+05   5.3035e+05
  8.8703e+00   8.9634e+00   2.1912e+00  -1.8639e-04   4.5773e-04   1.5424e+05   8.0570e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.0081e-05   3.6725e-04   2.3959e+05   1.2501e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.6395e-05   2.9406e-04   3.7371e+05   1.9226e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -1.2465e-04   2.3808e-04   5.7010e+05   2.9257e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -4.1363e-04   1.9338e-04   8.6417e+05   4.4638e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -2.2416e-04   1.5708e-04   1.3096e+06   6.7603e+06
  3.5313e+01   3.5646e+01   3.5717e+00  -3.2252e-04   1.2896e-04   1.9431e+06   1.0098e+07
  4.4457e+01   4.4856e+01   3.8015e+00  -3.1832e-04   1.0725e-04   2.8091e+06   1.4612e+07
  5.5968e+01   5.6447e+01   4.0313e+00  -2.1324e-04   9.0554e-05   3.9409e+06   2.0695e+07
  7.0460e+01   7.1034e+01   4.2612e+00  -3.3841e-04   7.6593e-05   5.5084e+06   2.9062e+07
  8.8703e+01   8.9511e+01   4.4923e+00  -2.6583e-04   6.5078e-05   7.6303e+06   4.0567e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -2.5412e-04   5.3615e-05   1.1242e+07   6.0024e+07
  1.4059e+02   1.4233e+02   4.9561e+00  -1.6702e-06   4.1410e-05   1.8845e+07   9.9644e+07
  1.7699e+02   1.7889e+02   5.1847e+00   4.7115e-05   3.2249e-05   3.1072e+07   1.6469e+08
  2.2281e+02   2.2489e+02   5.4136e+00   1.3425e-04   2.6438e-05   4.6233e+07   2.4454e+08
