## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.2306e-03   2.5950e-03   4.8482e+03   2.1551e+04
  3.5313e+00   3.5665e+00   1.2697e+00  -1.4771e-03   2.0841e-03   7.5165e+03   3.3037e+04
  4.4457e+00   4.4941e+00   1.5009e+00  -3.9334e-03   1.6854e-03   1.1493e+04   5.0133e+04
  5.5968e+00   5.6567e+00   1.7310e+00  -1.6348e-03   1.3668e-03   1.7475e+04   7.7327e+04
  7.0460e+00   7.1212e+00   1.9612e+00  -4.6013e-05   1.0910e-03   2.7429e+04   1.2192e+05
  8.8703e+00   8.9662e+00   2.1915e+00  -2.0559e-03   8.6436e-04   4.3698e+04   1.9128e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -2.1902e-03   6.9533e-04   6.7526e+04   3.0121e+05
  1.4059e+01   1.4209e+01   2.6519e+00  -6.5614e-04   5.5638e-04   1.0547e+05   4.6472e+05
  1.7699e+01   1.7890e+01   2.8823e+00  -8.0088e-04   4.4799e-04   1.6267e+05   7.1462e+05
  2.2281e+01   2.2515e+01   3.1122e+00  -2.7309e-04   3.5652e-04   2.5685e+05   1.1285e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -1.0147e-03   2.8962e-04   3.8921e+05   1.7268e+06
  3.5313e+01   3.5659e+01   3.5720e+00  -5.9911e-04   2.3337e-04   5.9945e+05   2.6662e+06
  4.4457e+01   4.4894e+01   3.8023e+00  -4.7524e-04   1.8976e-04   9.0664e+05   3.9729e+06
  5.5968e+01   5.6461e+01   4.0315e+00  -6.9916e-04   1.5751e-04   1.3159e+06   5.7653e+06
  7.0460e+01   7.1200e+01   4.2635e+00  -2.2299e-04   1.2880e-04   1.9679e+06   8.5880e+06
  8.8703e+01   8.9549e+01   4.4928e+00  -4.0456e-05   1.0462e-04   2.9826e+06   1.2931e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -8.0959e-05   8.4628e-05   4.5585e+06   1.9855e+07
  1.4059e+02   1.4200e+02   4.9538e+00   1.2968e-04   6.7202e-05   7.2292e+06   3.1329e+07
  1.7699e+02   1.7842e+02   5.1821e+00  -2.6644e-04   5.6202e-05   1.0336e+07   4.4556e+07
  2.2281e+02   2.2351e+02   5.4074e+00  -7.8504e-04   5.1122e-05   1.2492e+07   5.3732e+07
