## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8392e+00   1.0417e+00   5.8989e-03   5.7219e-03   9.9923e+02   5.2330e+03
  3.5313e+00   3.5698e+00   1.2706e+00   4.4356e-03   4.6609e-03   1.5060e+03   7.7820e+03
  4.4457e+00   4.4781e+00   1.4974e+00   3.3699e-03   3.7125e-03   2.3736e+03   1.1649e+04
  5.5968e+00   5.6438e+00   1.7286e+00   3.6689e-03   3.1909e-03   3.2131e+03   1.5838e+04
  7.0460e+00   7.0897e+00   1.9568e+00   1.5238e-03   2.7581e-03   4.3006e+03   2.1390e+04
  8.8703e+00   8.9331e+00   2.1878e+00  -9.5894e-04   2.3967e-03   5.6955e+03   2.7984e+04
  1.1167e+01   1.1203e+01   2.4143e+00   6.2596e-04   2.1276e-03   7.2269e+03   3.7322e+04
  1.4059e+01   1.4181e+01   2.6500e+00   2.3338e-03   1.8952e-03   9.1085e+03   4.8146e+04
  1.7699e+01   1.7885e+01   2.8819e+00   4.4250e-03   1.6642e-03   1.1812e+04   6.5537e+04
  2.2281e+01   2.2498e+01   3.1114e+00   1.3751e-03   1.3807e-03   1.7161e+04   9.5887e+04
  2.8050e+01   2.8220e+01   3.3380e+00   1.1270e-03   1.1497e-03   2.4751e+04   1.3230e+05
  3.5313e+01   3.5312e+01   3.5622e+00  -3.4362e-04   1.1479e-03   2.4828e+04   1.4075e+05
  4.4457e+01   4.4557e+01   3.7948e+00   6.3003e-04   1.0878e-03   2.7649e+04   1.4358e+05
  5.5968e+01   5.6699e+01   4.0358e+00   1.9257e-03   9.2479e-04   3.8253e+04   1.6438e+05
  7.0460e+01   7.1244e+01   4.2641e+00   2.4643e-03   7.3234e-04   6.0998e+04   2.6330e+05
  8.8703e+01   9.0420e+01   4.5024e+00   2.6188e-03   5.4374e-04   1.1065e+05   4.9209e+05
  1.1167e+02   1.1415e+02   4.7356e+00   1.4935e-03   3.4270e-04   2.7856e+05   1.3103e+06
  1.4059e+02   1.4400e+02   4.9679e+00   7.7446e-04   1.9679e-04   8.4476e+05   4.2449e+06
  1.7699e+02   1.7994e+02   5.1907e+00   6.2506e-04   1.1476e-04   2.4842e+06   1.2874e+07
  2.2281e+02   2.2353e+02   5.4074e+00  -8.5704e-04   9.7375e-05   3.4503e+06   1.8397e+07
