## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00  -7.7009e-04   3.6236e-03   2.4661e+03   1.5897e+04
  3.5313e+00   3.5722e+00   1.2713e+00   1.2439e-03   2.9310e-03   3.7693e+03   2.3796e+04
  4.4457e+00   4.4915e+00   1.5003e+00  -3.9468e-03   2.3635e-03   5.7964e+03   3.6237e+04
  5.5968e+00   5.6501e+00   1.7298e+00   1.5632e-03   1.9400e-03   8.6034e+03   5.4042e+04
  7.0460e+00   7.1136e+00   1.9601e+00  -3.7892e-03   1.5860e-03   1.2873e+04   8.0919e+04
  8.8703e+00   8.9683e+00   2.1918e+00  -1.7592e-03   1.2829e-03   1.9676e+04   1.2487e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -4.5793e-04   1.0153e-03   3.1414e+04   1.9897e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -9.7754e-04   8.3356e-04   4.6603e+04   2.9726e+05
  1.7699e+01   1.7875e+01   2.8815e+00  -1.5583e-04   6.9813e-04   6.6438e+04   4.3096e+05
  2.2281e+01   2.2505e+01   3.1118e+00   2.1894e-04   5.5516e-04   1.0506e+05   6.7895e+05
  2.8050e+01   2.8358e+01   3.3429e+00   1.4482e-04   4.5084e-04   1.5931e+05   1.0266e+06
  3.5313e+01   3.5663e+01   3.5721e+00  -7.5697e-04   3.6789e-04   2.3925e+05   1.5456e+06
  4.4457e+01   4.4904e+01   3.8025e+00   6.5550e-04   3.0053e-04   3.5853e+05   2.3170e+06
  5.5968e+01   5.6407e+01   4.0306e+00   7.7869e-04   2.5143e-04   5.1222e+05   3.3400e+06
  7.0460e+01   7.1281e+01   4.2647e+00   6.9012e-04   2.0807e-04   7.4797e+05   4.8883e+06
  8.8703e+01   8.9634e+01   4.4938e+00   2.4702e-04   1.6720e-04   1.1583e+06   7.4755e+06
  1.1167e+02   1.1296e+02   4.7250e+00  -6.2727e-04   1.3367e-04   1.8122e+06   1.1559e+07
  1.4059e+02   1.4265e+02   4.9584e+00  -2.8653e-04   1.0318e-04   3.0418e+06   1.9613e+07
  1.7699e+02   1.7935e+02   5.1873e+00   3.1425e-04   7.5633e-05   5.6605e+06   3.7277e+07
  2.2281e+02   2.2477e+02   5.4130e+00   4.7118e-04   5.8959e-05   9.3150e+06   6.1836e+07
