## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.6307e-04   7.2953e-04   6.1258e+04   3.2858e+05
  3.5313e+00   3.5681e+00   1.2702e+00   4.8334e-04   5.8213e-04   9.6205e+04   5.1186e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.0834e-03   4.6635e-04   1.4990e+05   7.9878e+05
  5.5968e+00   5.6558e+00   1.7308e+00   2.9798e-04   3.7267e-04   2.3474e+05   1.2480e+06
  7.0460e+00   7.1209e+00   1.9611e+00   4.6228e-04   2.9712e-04   3.6930e+05   1.9645e+06
  8.8703e+00   8.9662e+00   2.1916e+00   3.9472e-04   2.3708e-04   5.8005e+05   3.0912e+06
  1.1167e+01   1.1284e+01   2.4215e+00   3.5692e-04   1.8873e-04   9.1531e+05   4.8679e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4927e-04   1.5076e-04   1.4345e+06   7.6379e+06
  1.7699e+01   1.7888e+01   2.8822e+00   2.6747e-04   1.2059e-04   2.2420e+06   1.1969e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.9828e-04   9.6165e-05   3.5254e+06   1.8819e+07
  2.8050e+01   2.8353e+01   3.3428e+00   1.8844e-04   7.6613e-05   5.5544e+06   2.9531e+07
  3.5313e+01   3.5690e+01   3.5729e+00   1.8757e-04   6.1128e-05   8.7250e+06   4.6356e+07
  4.4457e+01   4.4933e+01   3.8032e+00   2.6899e-04   4.8808e-05   1.3686e+07   7.2751e+07
  5.5968e+01   5.6564e+01   4.0334e+00   2.3469e-04   3.8997e-05   2.1438e+07   1.1402e+08
  7.0460e+01   7.1206e+01   4.2636e+00   2.4413e-04   3.1176e-05   3.3544e+07   1.7834e+08
  8.8703e+01   8.9625e+01   4.4936e+00   2.3647e-04   2.5055e-05   5.1933e+07   2.7635e+08
  1.1167e+02   1.1282e+02   4.7238e+00   2.0771e-04   2.0233e-05   7.9636e+07   4.2276e+08
  1.4059e+02   1.4191e+02   4.9532e+00   1.9398e-04   1.6540e-05   1.1917e+08   6.3334e+08
  1.7699e+02   1.7838e+02   5.1819e+00   2.3769e-04   1.3927e-05   1.6808e+08   8.9610e+08
  2.2281e+02   2.2416e+02   5.4103e+00   3.6857e-04   1.2321e-05   2.1475e+08   1.1491e+09
