## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8458e+00   1.0439e+00   2.9324e-03   9.0911e-03   4.0075e+02   2.7130e+03
  3.5313e+00   3.5732e+00   1.2716e+00  -9.4509e-04   7.3526e-03   6.1267e+02   4.2110e+03
  4.4457e+00   4.4675e+00   1.4949e+00  -3.2097e-04   5.9505e-03   9.3540e+02   6.2600e+03
  5.5968e+00   5.6583e+00   1.7313e+00  -3.1441e-04   4.6135e-03   1.5561e+03   1.0058e+04
  7.0460e+00   7.1045e+00   1.9589e+00   3.1186e-03   3.7055e-03   2.4123e+03   1.5659e+04
  8.8703e+00   8.9661e+00   2.1915e+00  -2.6089e-03   2.9886e-03   3.7082e+03   2.4149e+04
  1.1167e+01   1.1269e+01   2.4202e+00  -6.7482e-04   2.3957e-03   5.7707e+03   3.7268e+04
  1.4059e+01   1.4201e+01   2.6514e+00   1.8796e-03   1.9926e-03   8.3422e+03   5.3498e+04
  1.7699e+01   1.7835e+01   2.8792e+00   5.7661e-04   1.6135e-03   1.2722e+04   7.9041e+04
  2.2281e+01   2.2515e+01   3.1123e+00   1.6176e-03   1.3279e-03   1.8784e+04   1.1812e+05
  2.8050e+01   2.8299e+01   3.3409e+00   3.7373e-04   1.0803e-03   2.8383e+04   1.7580e+05
  3.5313e+01   3.5613e+01   3.5708e+00   7.9894e-04   9.0628e-04   4.0326e+04   2.4190e+05
  4.4457e+01   4.4883e+01   3.8021e+00  -5.2151e-06   7.4646e-04   5.9442e+04   3.5030e+05
  5.5968e+01   5.6407e+01   4.0306e+00  -6.0513e-04   6.2980e-04   8.3504e+04   5.0100e+05
  7.0460e+01   7.1170e+01   4.2631e+00  -3.6783e-04   5.3812e-04   1.1438e+05   6.9070e+05
  8.8703e+01   8.8918e+01   4.4857e+00  -7.3418e-04   4.7667e-04   1.4577e+05   9.1180e+05
  1.1167e+02   1.1203e+02   4.7167e+00  -4.8682e-04   4.8241e-04   1.4233e+05   9.0867e+05
  1.4059e+02   1.4046e+02   4.9429e+00  -1.6405e-03   4.7202e-04   1.4866e+05   9.2772e+05
  1.7699e+02   1.7764e+02   5.1778e+00   9.9077e-04   4.2345e-04   1.8471e+05   1.1515e+06
  2.2281e+02   2.2204e+02   5.4005e+00   2.8828e-03   5.2220e-04   1.2146e+05   6.7588e+05
