## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.2854e-03   1.7986e-03   9.8639e+03   5.7351e+04
  3.5313e+00   3.5670e+00   1.2698e+00   2.0674e-03   1.4483e-03   1.5212e+04   8.7485e+04
  4.4457e+00   4.4882e+00   1.4996e+00   2.6373e-03   1.1703e-03   2.3298e+04   1.3314e+05
  5.5968e+00   5.6573e+00   1.7311e+00   8.5205e-04   9.4112e-04   3.6026e+04   2.0356e+05
  7.0460e+00   7.1158e+00   1.9604e+00   1.1189e-03   7.5765e-04   5.5585e+04   3.0948e+05
  8.8703e+00   8.9659e+00   2.1915e+00   8.6457e-04   6.1387e-04   8.4673e+04   4.6965e+05
  1.1167e+01   1.1279e+01   2.4210e+00   1.9914e-03   4.9054e-04   1.3260e+05   7.3913e+05
  1.4059e+01   1.4194e+01   2.6509e+00   2.4448e-03   4.0384e-04   1.9564e+05   1.1130e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.3078e-03   3.2842e-04   2.9583e+05   1.6899e+06
  2.2281e+01   2.2500e+01   3.1116e+00   1.7915e-03   2.6355e-04   4.5936e+05   2.6283e+06
  2.8050e+01   2.8332e+01   3.3420e+00   1.5898e-03   2.1476e-04   6.9183e+05   3.9491e+06
  3.5313e+01   3.5649e+01   3.5718e+00   2.2570e-03   1.7558e-04   1.0350e+06   5.9334e+06
  4.4457e+01   4.4873e+01   3.8018e+00   1.8152e-03   1.4473e-04   1.5233e+06   8.7567e+06
  5.5968e+01   5.6477e+01   4.0318e+00   1.4145e-03   1.1978e-04   2.2239e+06   1.2802e+07
  7.0460e+01   7.1048e+01   4.2614e+00   1.1748e-03   1.0005e-04   3.1876e+06   1.8138e+07
  8.8703e+01   8.9302e+01   4.4900e+00   8.5326e-04   8.6617e-05   4.2529e+06   2.3840e+07
  1.1167e+02   1.1254e+02   4.7213e+00   1.1951e-03   7.5736e-05   5.5628e+06   3.1131e+07
  1.4059e+02   1.4167e+02   4.9515e+00   6.4858e-04   6.4209e-05   7.7393e+06   4.3439e+07
  1.7699e+02   1.7860e+02   5.1831e+00   8.0805e-04   5.5120e-05   1.0502e+07   5.9428e+07
  2.2281e+02   2.2426e+02   5.4107e+00   7.5323e-04   4.7229e-05   1.4305e+07   8.1894e+07
