## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -2.7097e-03   1.7954e-03   1.0143e+04   6.7138e+04
  3.5313e+00   3.5649e+00   1.2693e+00  -2.3178e-03   1.4526e-03   1.5494e+04   1.0353e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -2.5228e-03   1.1766e-03   2.3618e+04   1.5783e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -1.7243e-03   9.4272e-04   3.6790e+04   2.4321e+05
  7.0460e+00   7.1161e+00   1.9605e+00  -3.2434e-03   7.5565e-04   5.7260e+04   3.7941e+05
  8.8703e+00   8.9675e+00   2.1917e+00  -3.3773e-03   5.9875e-04   9.1201e+04   5.9641e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -1.9495e-03   4.7622e-04   1.4417e+05   9.4803e+05
  1.4059e+01   1.4199e+01   2.6513e+00  -2.0310e-03   3.8190e-04   2.2417e+05   1.4777e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.7824e-03   3.0616e-04   3.4881e+05   2.3106e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -1.5128e-03   2.4413e-04   5.4858e+05   3.6177e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -1.7066e-03   1.9869e-04   8.2824e+05   5.4833e+06
  3.5313e+01   3.5669e+01   3.5723e+00  -1.3113e-03   1.6091e-04   1.2627e+06   8.3504e+06
  4.4457e+01   4.4905e+01   3.8026e+00  -9.6226e-04   1.3078e-04   1.9118e+06   1.2617e+07
  5.5968e+01   5.6526e+01   4.0327e+00  -7.2644e-04   1.0572e-04   2.9255e+06   1.9171e+07
  7.0460e+01   7.1185e+01   4.2633e+00  -5.2053e-04   8.5645e-05   4.4574e+06   2.9354e+07
  8.8703e+01   8.9617e+01   4.4936e+00  -5.1556e-04   6.9240e-05   6.8199e+06   4.5304e+07
  1.1167e+02   1.1286e+02   4.7242e+00  -2.5345e-04   5.5596e-05   1.0578e+07   7.0431e+07
  1.4059e+02   1.4194e+02   4.9534e+00  -1.7861e-04   4.5051e-05   1.6110e+07   1.0741e+08
  1.7699e+02   1.7877e+02   5.1841e+00  -6.1979e-04   3.6989e-05   2.3897e+07   1.5943e+08
  2.2281e+02   2.2392e+02   5.4092e+00  -4.4611e-04   3.1593e-05   3.2758e+07   2.1896e+08
