## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   4.6549e-03   1.3397e-03   1.8158e+04   8.7341e+04
  3.5313e+00   3.5672e+00   1.2699e+00   3.6395e-03   1.0906e-03   2.7403e+04   1.3260e+05
  4.4457e+00   4.4934e+00   1.5007e+00   2.7445e-03   8.8082e-04   4.2009e+04   2.0224e+05
  5.5968e+00   5.6550e+00   1.7306e+00   2.2359e-03   7.0595e-04   6.5398e+04   3.1182e+05
  7.0460e+00   7.1177e+00   1.9607e+00   2.5550e-03   5.7366e-04   9.9040e+04   4.7292e+05
  8.8703e+00   8.9695e+00   2.1919e+00   2.1825e-03   4.6167e-04   1.5292e+05   7.2943e+05
  1.1167e+01   1.1281e+01   2.4212e+00   3.3396e-03   3.6602e-04   2.4328e+05   1.1436e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.2609e-03   2.9991e-04   3.6234e+05   1.7040e+06
  1.7699e+01   1.7882e+01   2.8818e+00   2.4268e-03   2.4290e-04   5.5240e+05   2.5864e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.9981e-03   1.9796e-04   8.3169e+05   3.9220e+06
  2.8050e+01   2.8338e+01   3.3422e+00   2.2145e-03   1.6241e-04   1.2356e+06   5.8603e+06
  3.5313e+01   3.5645e+01   3.5716e+00   1.8331e-03   1.3457e-04   1.7999e+06   8.5964e+06
  4.4457e+01   4.4870e+01   3.8018e+00   1.4263e-03   1.1118e-04   2.6368e+06   1.2737e+07
  5.5968e+01   5.6478e+01   4.0319e+00   1.2420e-03   9.1995e-05   3.8511e+06   1.8683e+07
  7.0460e+01   7.1026e+01   4.2611e+00   1.0925e-03   7.8035e-05   5.3523e+06   2.6377e+07
  8.8703e+01   8.9431e+01   4.4915e+00   9.3945e-04   6.6912e-05   7.2796e+06   3.5997e+07
  1.1167e+02   1.1274e+02   4.7231e+00   6.3043e-04   5.6126e-05   1.0346e+07   5.1008e+07
  1.4059e+02   1.4202e+02   4.9540e+00   4.1162e-04   4.5757e-05   1.5567e+07   7.6195e+07
  1.7699e+02   1.7820e+02   5.1808e+00  -3.1922e-04   3.8452e-05   2.2043e+07   1.0633e+08
  2.2281e+02   2.2310e+02   5.4055e+00   3.5348e-04   3.7351e-05   2.3362e+07   1.1309e+08
