## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.9685e-03   2.2030e-03   6.7717e+03   3.6457e+04
  3.5313e+00   3.5670e+00   1.2699e+00  -2.4838e-03   1.7933e-03   1.0219e+04   5.5852e+04
  4.4457e+00   4.4916e+00   1.5003e+00  -9.3119e-04   1.4484e-03   1.5666e+04   8.5076e+04
  5.5968e+00   5.6553e+00   1.7307e+00  -2.1943e-04   1.1526e-03   2.4737e+04   1.3166e+05
  7.0460e+00   7.1209e+00   1.9611e+00  -6.3717e-04   9.2769e-04   3.8188e+04   2.0274e+05
  8.8703e+00   8.9626e+00   2.1911e+00  -9.8354e-04   7.5281e-04   5.7991e+04   3.0690e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.5367e-04   6.0884e-04   8.8660e+04   4.7116e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -1.8497e-04   4.8684e-04   1.3866e+05   7.1869e+05
  1.7699e+01   1.7859e+01   2.8806e+00  -1.1990e-03   4.0124e-04   2.0414e+05   1.0637e+06
  2.2281e+01   2.2480e+01   3.1107e+00  -5.8149e-04   3.3639e-04   2.9043e+05   1.5306e+06
  2.8050e+01   2.8276e+01   3.3400e+00  -3.6754e-04   2.8758e-04   3.9740e+05   2.1135e+06
  3.5313e+01   3.5535e+01   3.5685e+00   2.4699e-05   2.5380e-04   5.1021e+05   2.6953e+06
  4.4457e+01   4.4686e+01   3.7976e+00   4.4604e-04   2.3676e-04   5.8629e+05   3.1718e+06
  5.5968e+01   5.6155e+01   4.0261e+00   9.5905e-04   2.2286e-04   6.6171e+05   3.5708e+06
  7.0460e+01   7.0770e+01   4.2574e+00   4.0214e-04   2.2065e-04   6.7505e+05   3.8359e+06
  8.8703e+01   8.9150e+01   4.4883e+00   4.4650e-04   2.0671e-04   7.6915e+05   4.4614e+06
  1.1167e+02   1.1332e+02   4.7282e+00  -5.7851e-04   1.7139e-04   1.1189e+06   6.7073e+06
  1.4059e+02   1.4399e+02   4.9678e+00   9.7793e-04   1.0955e-04   2.7387e+06   1.5653e+07
  1.7699e+02   1.7980e+02   5.1899e+00   5.0579e-04   6.6256e-05   7.4864e+06   4.1593e+07
  2.2281e+02   2.2255e+02   5.4031e+00  -6.1037e-05   5.9702e-05   9.2205e+06   5.3177e+07
