## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0386e+00  -1.6222e-02   3.1311e-02   3.3052e+01   2.4400e+02
  3.5313e+00   3.5634e+00   1.2689e+00  -6.8327e-03   2.9965e-02   3.6088e+01   3.1900e+02
  4.4457e+00   4.4530e+00   1.4913e+00   5.5782e-03   2.5561e-02   4.9592e+01   3.8200e+02
  5.5968e+00   5.5615e+00   1.7141e+00   1.7308e-02   3.2142e-02   3.1364e+01   2.0200e+02
  7.0460e+00   7.0230e+00   1.9475e+00  -1.2121e-02   8.5672e-02   4.4147e+00   9.5000e+01
  8.8703e+00   8.7138e+00   2.1631e+00   2.4836e-02   1.3022e-01   1.9108e+00   6.9000e+01
  1.1167e+01   1.1447e+01   2.4365e+00   3.3578e-02   2.2058e-01   6.6598e-01   3.3000e+01
  1.4059e+01   1.3851e+01   2.6269e+00  -2.2892e-02   2.1132e-01   7.2564e-01   3.7000e+01
  1.7699e+01   1.8409e+01   2.9100e+00  -1.0602e-01   2.8743e-01   3.9221e-01   2.1000e+01
  2.2281e+01   2.2090e+01   3.0935e+00  -1.0394e-01   2.1328e-01   7.1234e-01   3.4000e+01
  2.8050e+01   2.9175e+01   3.3726e+00   1.9796e-02   3.6701e-02   2.4056e+01   1.1600e+02
  3.5313e+01   3.3157e+01   3.5008e+00  -1.0786e-02   3.8133e-02   2.2283e+01   1.5500e+02
  4.4457e+01   4.7796e+01   3.8666e+00   1.2523e-02   1.7066e-02   1.1126e+02   1.1300e+03
  5.5968e+01   5.5086e+01   4.0060e+00   1.4474e-02   1.4482e-02   1.5450e+02   1.3590e+03
  7.0460e+01   6.5823e+01   4.1857e+00  -1.2862e-02   2.7433e-02   4.3056e+01   5.2500e+02
  8.8703e+01   8.9812e+01   4.4943e+00  -1.4446e-03   4.3373e-02   1.7225e+01   3.4700e+02
  1.1167e+02   1.1553e+02   4.7477e+00   7.2725e-03   1.5092e-02   1.4227e+02   4.2110e+03
  1.4059e+02   1.4784e+02   4.9943e+00   1.0383e-03   7.2509e-03   6.1630e+02   1.3836e+04
  1.7699e+02   1.7933e+02   5.1871e+00  -3.7028e-03   3.2992e-03   2.9769e+03   2.3819e+04
  2.2281e+02   2.2522e+02   5.4148e+00   1.0991e-03   3.4413e-03   2.7361e+03   2.1002e+04
