## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8247e+00   1.0361e+00   2.5487e-02   2.2405e-02   6.4092e+01   5.7600e+02
  3.5313e+00   3.5237e+00   1.2577e+00   1.2190e-02   1.9406e-02   8.5434e+01   8.8200e+02
  4.4457e+00   4.4699e+00   1.4955e+00   1.7796e-03   1.5749e-02   1.2972e+02   1.2850e+03
  5.5968e+00   5.6714e+00   1.7336e+00  -1.6072e-03   1.3747e-02   1.7024e+02   1.7730e+03
  7.0460e+00   7.1455e+00   1.9646e+00  -4.1650e-03   1.0574e-02   2.8776e+02   2.9260e+03
  8.8703e+00   8.9879e+00   2.1941e+00  -4.2741e-03   8.2744e-03   4.6991e+02   4.1210e+03
  1.1167e+01   1.1247e+01   2.4181e+00  -8.6729e-03   6.9304e-03   6.6984e+02   5.5870e+03
  1.4059e+01   1.4195e+01   2.6509e+00   5.6567e-03   5.6262e-03   1.0164e+03   8.5470e+03
  1.7699e+01   1.7910e+01   2.8835e+00  -5.0956e-03   4.5651e-03   1.5438e+03   1.4864e+04
  2.2281e+01   2.2376e+01   3.1060e+00   7.1411e-04   3.8974e-03   2.1180e+03   2.0838e+04
  2.8050e+01   2.8349e+01   3.3426e+00   3.4391e-03   3.3064e-03   2.9429e+03   2.6068e+04
  3.5313e+01   3.5897e+01   3.5787e+00   4.4788e-03   2.5578e-03   4.9178e+03   4.7649e+04
  4.4457e+01   4.4870e+01   3.8018e+00   6.0167e-06   1.8976e-03   8.9349e+03   8.1412e+04
  5.5968e+01   5.6167e+01   4.0264e+00  -7.3762e-05   1.6565e-03   1.1724e+04   1.1138e+05
  7.0460e+01   7.1061e+01   4.2615e+00  -1.1413e-04   1.4344e-03   1.5636e+04   1.6216e+05
  8.8703e+01   8.9353e+01   4.4906e+00  -1.5225e-04   1.0793e-03   2.7620e+04   2.6798e+05
  1.1167e+02   1.1264e+02   4.7222e+00  -2.5444e-04   8.2260e-04   4.7546e+04   4.5034e+05
  1.4059e+02   1.4219e+02   4.9552e+00  -1.2620e-03   6.4333e-04   7.7736e+04   7.5600e+05
  1.7699e+02   1.7602e+02   5.1685e+00   9.3140e-04   5.7500e-04   9.7310e+04   9.7549e+05
  2.2281e+02   2.2375e+02   5.4084e+00  -1.3202e-04   5.8006e-04   9.5621e+04   9.8000e+05
