## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -1.9647e-03   1.4573e-03   1.5485e+04   8.5718e+04
  3.5313e+00   3.5650e+00   1.2693e+00  -9.0855e-04   1.1932e-03   2.3099e+04   1.2586e+05
  4.4457e+00   4.4871e+00   1.4993e+00  -4.7698e-04   9.7266e-04   3.4761e+04   1.8780e+05
  5.5968e+00   5.6469e+00   1.7292e+00  -2.0524e-04   8.0041e-04   5.1331e+04   2.7884e+05
  7.0460e+00   7.1098e+00   1.9596e+00  -2.5609e-04   6.5503e-04   7.6645e+04   4.2084e+05
  8.8703e+00   8.9616e+00   2.1910e+00  -7.2686e-04   5.3539e-04   1.1473e+05   6.3829e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -5.8680e-04   4.3248e-04   1.7583e+05   9.9116e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -5.3029e-04   3.4963e-04   2.6903e+05   1.5035e+06
  1.7699e+01   1.7891e+01   2.8824e+00   7.0718e-04   2.8159e-04   4.1475e+05   2.2980e+06
  2.2281e+01   2.2501e+01   3.1116e+00   7.8046e-06   2.2664e-04   6.4022e+05   3.5654e+06
  2.8050e+01   2.8337e+01   3.3422e+00   1.7965e-04   1.8533e-04   9.5749e+05   5.3483e+06
  3.5313e+01   3.5590e+01   3.5701e+00   1.1622e-04   1.5471e-04   1.3740e+06   7.6994e+06
  4.4457e+01   4.4827e+01   3.8008e+00   7.0465e-05   1.3139e-04   1.9051e+06   1.0786e+07
  5.5968e+01   5.6363e+01   4.0298e+00  -2.4396e-04   1.1294e-04   2.5783e+06   1.4728e+07
  7.0460e+01   7.0909e+01   4.2594e+00   1.5627e-05   1.0102e-04   3.2226e+06   1.8891e+07
  8.8703e+01   8.9142e+01   4.4882e+00   3.7909e-04   9.0752e-05   3.9930e+06   2.3671e+07
  1.1167e+02   1.1274e+02   4.7231e+00   7.2094e-04   7.8731e-05   5.3054e+06   3.1505e+07
  1.4059e+02   1.4293e+02   4.9604e+00   6.8014e-04   5.8325e-05   9.6670e+06   5.5828e+07
  1.7699e+02   1.7960e+02   5.1888e+00   3.0396e-04   4.0230e-05   2.0320e+07   1.1291e+08
  2.2281e+02   2.2397e+02   5.4095e+00   1.0977e-04   3.2567e-05   3.1006e+07   1.6946e+08
