## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -4.2207e-04   7.7823e-04   5.3760e+04   3.1705e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -8.5566e-04   6.2544e-04   8.3234e+04   4.9131e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -3.3126e-04   5.0291e-04   1.2873e+05   7.6473e+05
  5.5968e+00   5.6571e+00   1.7310e+00  -3.8179e-04   4.0158e-04   2.0189e+05   1.1956e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -2.5672e-04   3.2114e-04   3.1570e+05   1.8688e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -3.4326e-04   2.5639e-04   4.9531e+05   2.9284e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -3.9528e-04   2.0380e-04   7.8387e+05   4.6169e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -5.2564e-04   1.6281e-04   1.2284e+06   7.2097e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -2.5096e-04   1.3056e-04   1.9100e+06   1.1256e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -1.6235e-04   1.0450e-04   2.9814e+06   1.7541e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -6.7923e-05   8.3411e-05   4.6798e+06   2.7364e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -3.4729e-05   6.6952e-05   7.2635e+06   4.2444e+07
  4.4457e+01   4.4904e+01   3.8025e+00   3.5858e-05   5.4072e-05   1.1136e+07   6.5243e+07
  5.5968e+01   5.6522e+01   4.0326e+00   2.1442e-04   4.3902e-05   1.6892e+07   9.9044e+07
  7.0460e+01   7.1161e+01   4.2629e+00   1.3740e-04   3.5738e-05   2.5493e+07   1.4918e+08
  8.8703e+01   8.9578e+01   4.4931e+00   1.4653e-04   2.9127e-05   3.8379e+07   2.2349e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -5.9309e-05   2.3851e-05   5.7235e+07   3.3325e+08
  1.4059e+02   1.4180e+02   4.9524e+00  -1.8901e-04   1.9790e-05   8.3138e+07   4.8399e+08
  1.7699e+02   1.7852e+02   5.1827e+00  -9.0698e-05   1.6645e-05   1.1752e+08   6.8852e+08
  2.2281e+02   2.2444e+02   5.4116e+00   5.6503e-05   1.4198e-05   1.6151e+08   9.4980e+08
