## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -6.4700e-04   1.3431e-03   1.8119e+04   9.5695e+04
  3.5313e+00   3.5681e+00   1.2702e+00  -9.6901e-05   1.0940e-03   2.7310e+04   1.4635e+05
  4.4457e+00   4.4904e+00   1.5001e+00   1.6207e-04   8.8441e-04   4.1788e+04   2.2426e+05
  5.5968e+00   5.6498e+00   1.7297e+00  -4.0028e-04   7.1665e-04   6.3642e+04   3.4494e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.1989e-07   5.8235e-04   9.6379e+04   5.2508e+05
  8.8703e+00   8.9694e+00   2.1919e+00   6.1370e-05   4.6667e-04   1.5008e+05   8.1272e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -7.0527e-04   3.7262e-04   2.3541e+05   1.2815e+06
  1.4059e+01   1.4205e+01   2.6517e+00   9.7535e-05   3.0027e-04   3.6252e+05   1.9817e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -5.5619e-04   2.4077e-04   5.6381e+05   3.0891e+06
  2.2281e+01   2.2508e+01   3.1119e+00   2.1123e-05   1.9260e-04   8.8111e+05   4.8587e+06
  2.8050e+01   2.8344e+01   3.3424e+00   1.5337e-04   1.5566e-04   1.3490e+06   7.4664e+06
  3.5313e+01   3.5657e+01   3.5720e+00   3.1011e-04   1.2562e-04   2.0713e+06   1.1484e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -1.2267e-04   1.0171e-04   3.1594e+06   1.7572e+07
  5.5968e+01   5.6565e+01   4.0334e+00   6.7938e-05   8.1635e-05   4.9046e+06   2.7198e+07
  7.0460e+01   7.1210e+01   4.2637e+00  -2.1621e-04   6.5554e-05   7.6060e+06   4.2096e+07
  8.8703e+01   8.9603e+01   4.4934e+00   8.3126e-05   5.2851e-05   1.1702e+07   6.4568e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.6254e-04   4.3122e-05   1.7577e+07   9.7351e+07
  1.4059e+02   1.4199e+02   4.9538e+00   3.0012e-04   3.5170e-05   2.6424e+07   1.4603e+08
  1.7699e+02   1.7861e+02   5.1832e+00   2.8668e-04   2.8769e-05   3.9493e+07   2.1689e+08
  2.2281e+02   2.2424e+02   5.4106e+00   1.0078e-04   2.4859e-05   5.2890e+07   2.8986e+08
