## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8283e+00   1.0378e+00  -5.4409e-04   3.1869e-03   3.2399e+03   1.7141e+04
  3.5313e+00   3.5668e+00   1.2698e+00   2.0499e-03   2.6254e-03   4.7742e+03   2.4815e+04
  4.4457e+00   4.4893e+00   1.4998e+00  -2.2017e-04   2.1693e-03   6.9923e+03   3.6030e+04
  5.5968e+00   5.6457e+00   1.7290e+00  -4.4325e-04   1.8150e-03   9.9892e+03   5.0978e+04
  7.0460e+00   7.0981e+00   1.9579e+00   1.4394e-03   1.5532e-03   1.3641e+04   7.0222e+04
  8.8703e+00   8.9569e+00   2.1905e+00   1.2593e-03   1.3314e-03   1.8565e+04   9.5887e+04
  1.1167e+01   1.1294e+01   2.4224e+00   1.4284e-03   1.0616e-03   2.9201e+04   1.5103e+05
  1.4059e+01   1.4210e+01   2.6520e+00   3.4335e-04   8.2336e-04   4.8540e+04   2.4481e+05
  1.7699e+01   1.7902e+01   2.8830e+00   1.9610e-03   6.5574e-04   7.6526e+04   3.8987e+05
  2.2281e+01   2.2508e+01   3.1119e+00   1.3277e-03   5.2391e-04   1.1989e+05   6.1105e+05
  2.8050e+01   2.8346e+01   3.3425e+00   9.1003e-05   4.2732e-04   1.8021e+05   9.1656e+05
  3.5313e+01   3.5740e+01   3.5743e+00   4.0389e-04   3.3654e-04   2.9054e+05   1.4409e+06
  4.4457e+01   4.4908e+01   3.8026e+00   2.7058e-04   2.6644e-04   4.6355e+05   2.2656e+06
  5.5968e+01   5.6534e+01   4.0329e+00   6.0502e-04   2.1792e-04   6.9290e+05   3.3612e+06
  7.0460e+01   7.1253e+01   4.2642e+00   5.1126e-04   1.7761e-04   1.0431e+06   5.0799e+06
  8.8703e+01   8.9645e+01   4.4938e+00   1.7337e-04   1.4157e-04   1.6418e+06   7.9429e+06
  1.1167e+02   1.1276e+02   4.7233e+00  -5.0441e-05   1.1494e-04   2.4906e+06   1.2045e+07
  1.4059e+02   1.4187e+02   4.9529e+00   5.4409e-06   9.7113e-05   3.4892e+06   1.6832e+07
  1.7699e+02   1.7915e+02   5.1862e+00   5.3770e-04   7.7046e-05   5.5434e+06   2.7117e+07
  2.2281e+02   2.2563e+02   5.4168e+00   4.2931e-04   5.9021e-05   9.4464e+06   4.6504e+07
