## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.6744e-03   2.2618e-03   6.3487e+03   3.9307e+04
  3.5313e+00   3.5624e+00   1.2686e+00  -8.4001e-04   1.8519e-03   9.4704e+03   5.7550e+04
  4.4457e+00   4.4923e+00   1.5005e+00   1.9303e-03   1.5233e-03   1.3997e+04   8.4002e+04
  5.5968e+00   5.6516e+00   1.7301e+00   1.1883e-03   1.2495e-03   2.0803e+04   1.2145e+05
  7.0460e+00   7.1145e+00   1.9602e+00   2.2280e-03   1.0491e-03   2.9508e+04   1.7215e+05
  8.8703e+00   8.9690e+00   2.1918e+00   2.1000e-03   8.4680e-04   4.5294e+04   2.6136e+05
  1.1167e+01   1.1281e+01   2.4213e+00   1.0444e-03   6.8015e-04   7.0210e+04   4.1206e+05
  1.4059e+01   1.4191e+01   2.6507e+00   1.0290e-03   5.5862e-04   1.0408e+05   6.0986e+05
  1.7699e+01   1.7904e+01   2.8831e+00   8.3122e-04   4.5748e-04   1.5519e+05   9.2538e+05
  2.2281e+01   2.2498e+01   3.1115e+00   1.0957e-03   3.6121e-04   2.4894e+05   1.4940e+06
  2.8050e+01   2.8362e+01   3.3431e+00   7.7518e-04   2.9353e-04   3.7696e+05   2.2512e+06
  3.5313e+01   3.5618e+01   3.5708e+00   7.4049e-04   2.4091e-04   5.5963e+05   3.3250e+06
  4.4457e+01   4.4888e+01   3.8022e+00   1.0295e-03   1.9335e-04   8.6885e+05   5.1293e+06
  5.5968e+01   5.6524e+01   4.0326e+00   1.3507e-03   1.5894e-04   1.2856e+06   7.6056e+06
  7.0460e+01   7.1106e+01   4.2622e+00   1.0172e-03   1.3015e-04   1.9174e+06   1.1412e+07
  8.8703e+01   8.9406e+01   4.4912e+00   1.0897e-03   1.0918e-04   2.7246e+06   1.6346e+07
  1.1167e+02   1.1299e+02   4.7253e+00   5.1999e-04   8.9154e-05   4.0863e+06   2.4729e+07
  1.4059e+02   1.4223e+02   4.9554e+00   4.8942e-04   7.0008e-05   6.6269e+06   4.0455e+07
  1.7699e+02   1.7932e+02   5.1872e+00   6.8162e-04   5.3224e-05   1.1466e+07   6.9326e+07
  2.2281e+02   2.2457e+02   5.4122e+00   7.2471e-04   4.2733e-05   1.7786e+07   1.0619e+08
