## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   1.8904e-03   1.2226e-03   2.1956e+04   1.3246e+05
  3.5313e+00   3.5656e+00   1.2695e+00   9.4162e-05   9.9514e-04   3.3139e+04   2.0049e+05
  4.4457e+00   4.4900e+00   1.5000e+00   1.5702e-03   8.0612e-04   5.0502e+04   3.0774e+05
  5.5968e+00   5.6525e+00   1.7302e+00   8.1913e-04   6.5288e-04   7.6993e+04   4.7365e+05
  7.0460e+00   7.1179e+00   1.9607e+00   7.4657e-04   5.2876e-04   1.1738e+05   7.2040e+05
  8.8703e+00   8.9637e+00   2.1913e+00   9.1014e-04   4.2822e-04   1.7897e+05   1.1056e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.0733e-04   3.4298e-04   2.7898e+05   1.7071e+06
  1.4059e+01   1.4202e+01   2.6515e+00   5.5359e-04   2.7601e-04   4.3078e+05   2.6163e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4001e-04   2.2248e-04   6.6301e+05   4.0438e+06
  2.2281e+01   2.2507e+01   3.1119e+00   1.9485e-04   1.7823e-04   1.0331e+06   6.2975e+06
  2.8050e+01   2.8351e+01   3.3427e+00   4.5876e-04   1.4330e-04   1.5981e+06   9.7278e+06
  3.5313e+01   3.5683e+01   3.5727e+00   3.0303e-04   1.1509e-04   2.4775e+06   1.5008e+07
  4.4457e+01   4.4916e+01   3.8028e+00   1.8782e-04   9.2373e-05   3.8462e+06   2.3449e+07
  5.5968e+01   5.6546e+01   4.0331e+00   5.2737e-04   7.4357e-05   5.9356e+06   3.6248e+07
  7.0460e+01   7.1194e+01   4.2634e+00   3.6157e-04   5.9778e-05   9.1839e+06   5.6016e+07
  8.8703e+01   8.9653e+01   4.4940e+00   4.1935e-04   4.7775e-05   1.4378e+07   8.7167e+07
  1.1167e+02   1.1281e+02   4.7237e+00   1.2967e-04   3.8318e-05   2.2352e+07   1.3508e+08
  1.4059e+02   1.4209e+02   4.9545e+00   6.3206e-05   3.0721e-05   3.4774e+07   2.1008e+08
  1.7699e+02   1.7883e+02   5.1845e+00   2.0702e-04   2.4570e-05   5.4363e+07   3.2720e+08
  2.2281e+02   2.2493e+02   5.4137e+00   3.6400e-04   2.0224e-05   8.0238e+07   4.7983e+08
