## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.0941e-03   1.5294e-03   1.3705e+04   6.7884e+04
  3.5313e+00   3.5649e+00   1.2692e+00  -3.6487e-05   1.2442e-03   2.0709e+04   1.0286e+05
  4.4457e+00   4.4880e+00   1.4995e+00   1.8782e-03   1.0238e-03   3.0582e+04   1.5448e+05
  5.5968e+00   5.6530e+00   1.7303e+00   1.6337e-03   8.2911e-04   4.6634e+04   2.3473e+05
  7.0460e+00   7.1167e+00   1.9606e+00   1.4346e-03   6.7557e-04   7.0240e+04   3.5454e+05
  8.8703e+00   8.9674e+00   2.1917e+00   1.3862e-03   5.4904e-04   1.0635e+05   5.3501e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.1054e-03   4.4160e-04   1.6439e+05   8.1948e+05
  1.4059e+01   1.4190e+01   2.6506e+00   3.4908e-04   3.6104e-04   2.4593e+05   1.2243e+06
  1.7699e+01   1.7879e+01   2.8817e+00   3.3428e-04   2.9419e-04   3.7040e+05   1.8472e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.6511e-03   2.3931e-04   5.5976e+05   2.7812e+06
  2.8050e+01   2.8346e+01   3.3425e+00   1.5755e-03   1.9274e-04   8.6299e+05   4.2295e+06
  3.5313e+01   3.5662e+01   3.5721e+00   1.3865e-03   1.5683e-04   1.3034e+06   6.3565e+06
  4.4457e+01   4.4869e+01   3.8018e+00   1.2841e-03   1.2920e-04   1.9205e+06   9.4724e+06
  5.5968e+01   5.6484e+01   4.0320e+00   1.1719e-03   1.0721e-04   2.7892e+06   1.3915e+07
  7.0460e+01   7.1095e+01   4.2620e+00   1.1097e-03   8.9680e-05   3.9860e+06   2.0098e+07
  8.8703e+01   8.9374e+01   4.4908e+00   6.2981e-04   7.6870e-05   5.4251e+06   2.7602e+07
  1.1167e+02   1.1305e+02   4.7258e+00   1.6414e-04   6.2429e-05   8.2253e+06   4.1835e+07
  1.4059e+02   1.4225e+02   4.9556e+00   6.5545e-04   4.8244e-05   1.3774e+07   7.0040e+07
  1.7699e+02   1.7877e+02   5.1841e+00   5.9352e-04   3.7273e-05   2.3075e+07   1.1682e+08
  2.2281e+02   2.2439e+02   5.4113e+00   7.2436e-04   3.2119e-05   3.1076e+07   1.5804e+08
