## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -3.8796e-04   1.2960e-03   1.9423e+04   1.1087e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -2.8692e-04   1.0515e-03   2.9509e+04   1.6620e+05
  4.4457e+00   4.4892e+00   1.4998e+00  -1.0859e-03   8.5805e-04   4.4311e+04   2.4944e+05
  5.5968e+00   5.6484e+00   1.7295e+00  -6.0514e-04   7.0409e-04   6.5808e+04   3.7442e+05
  7.0460e+00   7.1121e+00   1.9599e+00   1.2865e-03   5.7970e-04   9.7081e+04   5.5133e+05
  8.8703e+00   8.9670e+00   2.1916e+00  -7.0753e-04   4.6758e-04   1.4922e+05   8.4800e+05
  1.1167e+01   1.1277e+01   2.4208e+00   7.4292e-04   3.7279e-04   2.3475e+05   1.3415e+06
  1.4059e+01   1.4198e+01   2.6511e+00   3.7549e-04   3.0279e-04   3.5583e+05   2.0204e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.2844e-04   2.4484e-04   5.4420e+05   3.0921e+06
  2.2281e+01   2.2513e+01   3.1121e+00   1.2854e-04   1.9554e-04   8.5326e+05   4.8357e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -1.3471e-05   1.5630e-04   1.3355e+06   7.4529e+06
  3.5313e+01   3.5660e+01   3.5720e+00   3.3462e-04   1.2614e-04   2.0505e+06   1.1512e+07
  4.4457e+01   4.4891e+01   3.8022e+00   1.5016e-04   1.0295e-04   3.0782e+06   1.7462e+07
  5.5968e+01   5.6499e+01   4.0322e+00  -4.1076e-06   8.5050e-05   4.5101e+06   2.5775e+07
  7.0460e+01   7.1122e+01   4.2624e+00   2.7441e-04   6.9996e-05   6.6586e+06   3.8284e+07
  8.8703e+01   8.9577e+01   4.4931e+00   3.7622e-04   5.7607e-05   9.8308e+06   5.7231e+07
  1.1167e+02   1.1288e+02   4.7243e+00   3.6217e-04   4.6468e-05   1.5109e+07   8.9501e+07
  1.4059e+02   1.4214e+02   4.9548e+00   6.3779e-04   3.6839e-05   2.4040e+07   1.4243e+08
  1.7699e+02   1.7887e+02   5.1847e+00   7.8063e-04   2.9503e-05   3.7480e+07   2.2071e+08
  2.2281e+02   2.2486e+02   5.4135e+00   7.4657e-04   2.3816e-05   5.7519e+07   3.3431e+08
