## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   1.9106e-04   1.4626e-03   1.5343e+04   9.5485e+04
  3.5313e+00   3.5648e+00   1.2692e+00   6.6791e-04   1.2030e-03   2.2680e+04   1.4136e+05
  4.4457e+00   4.4847e+00   1.4988e+00  -2.7104e-04   9.8875e-04   3.3574e+04   2.1020e+05
  5.5968e+00   5.6473e+00   1.7293e+00  -4.8448e-04   8.1211e-04   4.9768e+04   3.1056e+05
  7.0460e+00   7.1078e+00   1.9593e+00  -1.1710e-03   6.7720e-04   7.1572e+04   4.4962e+05
  8.8703e+00   8.9561e+00   2.1904e+00  -1.0953e-03   5.5571e-04   1.0629e+05   6.6253e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.6402e-03   4.5121e-04   1.6122e+05   1.0042e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -2.0344e-03   3.6523e-04   2.4606e+05   1.5315e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -1.6552e-03   2.9531e-04   3.7637e+05   2.3443e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -9.7521e-04   2.3646e-04   5.8702e+05   3.6550e+06
  2.8050e+01   2.8322e+01   3.3417e+00  -1.0393e-03   1.9261e-04   8.8478e+05   5.5283e+06
  3.5313e+01   3.5684e+01   3.5727e+00  -1.2299e-03   1.5532e-04   1.3605e+06   8.3311e+06
  4.4457e+01   4.4900e+01   3.8024e+00  -1.1576e-03   1.2602e-04   2.0668e+06   1.2735e+07
  5.5968e+01   5.6546e+01   4.0330e+00  -9.9592e-04   1.0255e-04   3.1212e+06   1.9044e+07
  7.0460e+01   7.1180e+01   4.2632e+00  -1.0893e-03   8.3346e-05   4.7250e+06   2.8859e+07
  8.8703e+01   8.9633e+01   4.4937e+00  -9.4241e-04   6.7404e-05   7.2244e+06   4.3873e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -8.3984e-04   5.4805e-05   1.0928e+07   6.7056e+07
  1.4059e+02   1.4175e+02   4.9520e+00  -7.3272e-04   4.5795e-05   1.5651e+07   9.6305e+07
  1.7699e+02   1.7831e+02   5.1814e+00  -5.8687e-04   3.9632e-05   2.0897e+07   1.2952e+08
  2.2281e+02   2.2428e+02   5.4108e+00  -1.1752e-05   3.4754e-05   2.7175e+07   1.6986e+08
