## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.1239e-04   9.2754e-04   3.7874e+04   1.9791e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -1.4606e-03   7.4980e-04   5.7957e+04   3.0371e+05
  4.4457e+00   4.4914e+00   1.5003e+00   5.3743e-05   6.0660e-04   8.8552e+04   4.6472e+05
  5.5968e+00   5.6536e+00   1.7304e+00   5.4929e-04   4.8959e-04   1.3594e+05   7.1334e+05
  7.0460e+00   7.1154e+00   1.9604e+00   5.7568e-04   3.9626e-04   2.0751e+05   1.0917e+06
  8.8703e+00   8.9675e+00   2.1917e+00   8.5926e-05   3.1837e-04   3.2147e+05   1.6813e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.6866e-04   2.5307e-04   5.0875e+05   2.6396e+06
  1.4059e+01   1.4199e+01   2.6512e+00   5.6978e-04   2.0596e-04   7.6812e+05   4.0178e+06
  1.7699e+01   1.7886e+01   2.8821e+00   5.6752e-04   1.6684e-04   1.1706e+06   6.1539e+06
  2.2281e+01   2.2499e+01   3.1115e+00   7.5386e-04   1.3371e-04   1.8225e+06   9.5883e+06
  2.8050e+01   2.8337e+01   3.3422e+00   8.1550e-04   1.0893e-04   2.7462e+06   1.4598e+07
  3.5313e+01   3.5641e+01   3.5715e+00   7.7800e-04   8.8954e-05   4.1178e+06   2.2004e+07
  4.4457e+01   4.4882e+01   3.8020e+00   7.5499e-04   7.3200e-05   6.0810e+06   3.2883e+07
  5.5968e+01   5.6524e+01   4.0327e+00   7.8800e-04   5.9665e-05   9.1529e+06   4.9436e+07
  7.0460e+01   7.1110e+01   4.2622e+00   6.2301e-04   4.9375e-05   1.3365e+07   7.2766e+07
  8.8703e+01   8.9631e+01   4.4937e+00   7.3581e-04   4.0119e-05   2.0244e+07   1.1057e+08
  1.1167e+02   1.1297e+02   4.7251e+00   6.6676e-04   3.1887e-05   3.2045e+07   1.7477e+08
  1.4059e+02   1.4202e+02   4.9540e+00   4.1778e-04   2.5290e-05   5.0944e+07   2.7497e+08
  1.7699e+02   1.7847e+02   5.1824e+00   4.6138e-04   2.1030e-05   7.3676e+07   3.9221e+08
  2.2281e+02   2.2428e+02   5.4108e+00   3.1485e-04   1.8531e-05   9.4885e+07   5.0939e+08
