## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   5.7137e-04   9.8486e-04   3.3740e+04   2.0842e+05
  3.5313e+00   3.5659e+00   1.2695e+00   5.0088e-04   7.9788e-04   5.1406e+04   3.1882e+05
  4.4457e+00   4.4918e+00   1.5004e+00   3.8963e-04   6.4428e-04   7.8839e+04   4.8969e+05
  5.5968e+00   5.6528e+00   1.7303e+00   2.4811e-04   5.2056e-04   1.2077e+05   7.5309e+05
  7.0460e+00   7.1189e+00   1.9609e+00   3.8478e-04   4.2029e-04   1.8527e+05   1.1552e+06
  8.8703e+00   8.9633e+00   2.1912e+00   5.2828e-05   3.3810e-04   2.8629e+05   1.7760e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.0072e-04   2.7194e-04   4.4253e+05   2.7419e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -3.1886e-06   2.1909e-04   6.8178e+05   4.2338e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -9.9630e-05   1.7633e-04   1.0525e+06   6.5150e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -4.6934e-05   1.4256e-04   1.6102e+06   9.9702e+06
  2.8050e+01   2.8346e+01   3.3425e+00   4.7907e-05   1.1459e-04   2.4923e+06   1.5349e+07
  3.5313e+01   3.5676e+01   3.5725e+00   1.5291e-04   9.2343e-05   3.8378e+06   2.3635e+07
  4.4457e+01   4.4909e+01   3.8027e+00   3.0752e-04   7.4528e-05   5.8919e+06   3.6426e+07
  5.5968e+01   5.6534e+01   4.0329e+00   2.6962e-04   6.0335e-05   8.9898e+06   5.5781e+07
  7.0460e+01   7.1176e+01   4.2632e+00   3.8832e-04   4.9035e-05   1.3611e+07   8.4889e+07
  8.8703e+01   8.9596e+01   4.4933e+00   3.4132e-04   3.9995e-05   2.0459e+07   1.2799e+08
  1.1167e+02   1.1277e+02   4.7234e+00   4.4729e-04   3.2455e-05   3.1070e+07   1.9324e+08
  1.4059e+02   1.4195e+02   4.9534e+00   5.5199e-04   2.6521e-05   4.6527e+07   2.8961e+08
  1.7699e+02   1.7875e+02   5.1840e+00   5.4132e-04   2.1783e-05   6.8969e+07   4.3010e+08
  2.2281e+02   2.2464e+02   5.4125e+00   5.7277e-04   1.8080e-05   1.0012e+08   6.2434e+08
