## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.0913e-03   8.7193e-04   4.2846e+04   2.2373e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -3.9219e-04   7.0463e-04   6.5607e+04   3.4317e+05
  4.4457e+00   4.4899e+00   1.4999e+00  -7.2352e-04   5.6812e-04   1.0092e+05   5.2842e+05
  5.5968e+00   5.6529e+00   1.7303e+00  -5.7633e-04   4.5905e-04   1.5458e+05   8.1285e+05
  7.0460e+00   7.1166e+00   1.9605e+00  -3.9254e-04   3.7131e-04   2.3626e+05   1.2424e+06
  8.8703e+00   8.9643e+00   2.1913e+00  -9.1781e-04   2.9872e-04   3.6504e+05   1.9252e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -3.9985e-04   2.3983e-04   5.6635e+05   3.0137e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -7.5979e-04   1.9247e-04   8.7930e+05   4.6610e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -5.8687e-04   1.5393e-04   1.3747e+06   7.2822e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -6.6864e-04   1.2307e-04   2.1506e+06   1.1355e+07
  2.8050e+01   2.8342e+01   3.3424e+00  -4.4405e-04   9.9354e-05   3.2999e+06   1.7423e+07
  3.5313e+01   3.5671e+01   3.5723e+00  -5.3969e-04   8.0480e-05   5.0292e+06   2.6616e+07
  4.4457e+01   4.4896e+01   3.8023e+00  -5.3729e-04   6.5424e-05   7.6102e+06   4.0276e+07
  5.5968e+01   5.6496e+01   4.0322e+00  -4.4885e-04   5.3838e-05   1.1238e+07   5.9232e+07
  7.0460e+01   7.1101e+01   4.2621e+00  -2.1407e-04   4.4710e-05   1.6295e+07   8.5904e+07
  8.8703e+01   8.9421e+01   4.4913e+00  -1.3190e-04   3.7938e-05   2.2632e+07   1.1946e+08
  1.1167e+02   1.1247e+02   4.7206e+00  -9.1190e-05   3.3047e-05   2.9827e+07   1.5976e+08
  1.4059e+02   1.4158e+02   4.9508e+00   1.1653e-04   2.9088e-05   3.8498e+07   2.0789e+08
  1.7699e+02   1.7855e+02   5.1828e+00   6.5845e-04   2.4964e-05   5.2269e+07   2.7975e+08
  2.2281e+02   2.2457e+02   5.4122e+00   9.7602e-04   2.1027e-05   7.3673e+07   3.9069e+08
