## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.9931e-04   1.2915e-03   1.9582e+04   1.1504e+05
  3.5313e+00   3.5695e+00   1.2705e+00   1.2174e-03   1.0466e-03   2.9819e+04   1.7420e+05
  4.4457e+00   4.4869e+00   1.4993e+00   5.9060e-04   8.4659e-04   4.5571e+04   2.6422e+05
  5.5968e+00   5.6537e+00   1.7304e+00   1.0962e-03   6.8447e-04   6.9714e+04   4.0340e+05
  7.0460e+00   7.1162e+00   1.9605e+00   8.1398e-04   5.5236e-04   1.0705e+05   6.1430e+05
  8.8703e+00   8.9623e+00   2.1911e+00   3.9579e-04   4.4353e-04   1.6603e+05   9.4878e+05
  1.1167e+01   1.1279e+01   2.4210e+00   4.9108e-04   3.5424e-04   2.6027e+05   1.4852e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.0069e-04   2.8793e-04   3.9397e+05   2.2587e+06
  1.7699e+01   1.7891e+01   2.8824e+00   2.5296e-04   2.3195e-04   6.0709e+05   3.4487e+06
  2.2281e+01   2.2498e+01   3.1115e+00   9.9690e-04   1.8645e-04   9.3948e+05   5.3424e+06
  2.8050e+01   2.8330e+01   3.3420e+00   7.8255e-04   1.5311e-04   1.3933e+06   7.9955e+06
  3.5313e+01   3.5651e+01   3.5718e+00   7.4006e-04   1.2543e-04   2.0761e+06   1.1880e+07
  4.4457e+01   4.4835e+01   3.8010e+00   1.1324e-03   1.0500e-04   2.9625e+06   1.6862e+07
  5.5968e+01   5.6403e+01   4.0305e+00   1.4764e-03   9.0042e-05   4.0285e+06   2.3108e+07
  7.0460e+01   7.0987e+01   4.2605e+00   1.5780e-03   7.8326e-05   5.3237e+06   3.0531e+07
  8.8703e+01   8.9520e+01   4.4924e+00   1.4556e-03   6.7215e-05   7.2293e+06   4.1544e+07
  1.1167e+02   1.1299e+02   4.7253e+00   1.2216e-03   5.4092e-05   1.1163e+07   6.3461e+07
  1.4059e+02   1.4209e+02   4.9545e+00   1.2824e-03   4.2765e-05   1.7859e+07   1.0071e+08
  1.7699e+02   1.7807e+02   5.1802e+00   1.3604e-03   3.6286e-05   2.4805e+07   1.3925e+08
  2.2281e+02   2.2231e+02   5.4020e+00   1.3184e-03   3.6670e-05   2.4289e+07   1.4220e+08
