## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3477e-01   8.8685e-04   7.8539e+05   7.8539e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3467e-01   7.1576e-04   1.2057e+06   1.2057e+06
  4.4457e+00   4.4911e+00   1.5002e+00   6.3468e-01   5.7566e-04   1.8640e+06   1.8640e+06
  5.5968e+00   5.6536e+00   1.7304e+00   6.3509e-01   4.6357e-04   2.8745e+06   2.8745e+06
  7.0460e+00   7.1165e+00   1.9605e+00   6.3523e-01   3.7527e-04   4.3862e+06   4.3862e+06
  8.8703e+00   8.9675e+00   2.1917e+00   6.3513e-01   3.0238e-04   6.7560e+06   6.7560e+06
  1.1167e+01   1.1276e+01   2.4207e+00   6.3528e-01   2.4140e-04   1.0600e+07   1.0600e+07
  1.4059e+01   1.4198e+01   2.6512e+00   6.3573e-01   1.9686e-04   1.5940e+07   1.5940e+07
  1.7699e+01   1.7879e+01   2.8816e+00   6.3575e-01   1.6017e-04   2.4077e+07   2.4077e+07
  2.2281e+01   2.2489e+01   3.1110e+00   6.3582e-01   1.3026e-04   3.6402e+07   3.6402e+07
  2.8050e+01   2.8331e+01   3.3420e+00   6.3599e-01   1.0719e-04   5.3761e+07   5.3761e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.3607e-01   8.7551e-05   8.0586e+07   8.0586e+07
  4.4457e+01   4.4879e+01   3.8020e+00   6.3652e-01   7.1687e-05   1.2020e+08   1.2020e+08
  5.5968e+01   5.6512e+01   4.0324e+00   6.3674e-01   5.8672e-05   1.7944e+08   1.7944e+08
  7.0460e+01   7.1082e+01   4.2618e+00   6.3712e-01   4.8721e-05   2.6023e+08   2.6023e+08
  8.8703e+01   8.9570e+01   4.4930e+00   6.3860e-01   4.0525e-05   3.7613e+08   3.7613e+08
  1.1167e+02   1.1307e+02   4.7260e+00   6.4014e-01   3.2094e-05   5.9971e+08   5.9971e+08
  1.4059e+02   1.4227e+02   4.9557e+00   6.4175e-01   2.4415e-05   1.0363e+09   1.0363e+09
  1.7699e+02   1.7865e+02   5.1834e+00   6.4173e-01   1.9436e-05   1.6352e+09   1.6352e+09
  2.2281e+02   2.2454e+02   5.4120e+00   6.4017e-01   1.6601e-05   2.2414e+09   2.2414e+09
