## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.2499e-01   1.6778e-03   2.0747e+05   2.0747e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.2384e-01   1.3621e-03   3.1478e+05   3.1478e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.2433e-01   1.1032e-03   4.7984e+05   4.7984e+05
  5.5968e+00   5.6517e+00   1.7300e+00   6.2341e-01   8.9760e-04   7.2488e+05   7.2488e+05
  7.0460e+00   7.1132e+00   1.9600e+00   6.2447e-01   7.3559e-04   1.0793e+06   1.0793e+06
  8.8703e+00   8.9606e+00   2.1909e+00   6.2406e-01   5.9977e-04   1.6235e+06   1.6235e+06
  1.1167e+01   1.1270e+01   2.4202e+00   6.2407e-01   4.8797e-04   2.4527e+06   2.4527e+06
  1.4059e+01   1.4185e+01   2.6502e+00   6.2322e-01   4.0637e-04   3.5365e+06   3.5365e+06
  1.7699e+01   1.7855e+01   2.8803e+00   6.2341e-01   3.4102e-04   5.0220e+06   5.0220e+06
  2.2281e+01   2.2449e+01   3.1092e+00   6.2512e-01   2.9073e-04   6.9094e+06   6.9094e+06
  2.8050e+01   2.8283e+01   3.3403e+00   6.2696e-01   2.5003e-04   9.3421e+06   9.3421e+06
  3.5313e+01   3.5613e+01   3.5707e+00   6.2921e-01   2.1215e-04   1.2976e+07   1.2976e+07
  4.4457e+01   4.4834e+01   3.8009e+00   6.3234e-01   1.7913e-04   1.8200e+07   1.8200e+07
  5.5968e+01   5.6425e+01   4.0309e+00   6.3516e-01   1.5354e-04   2.4772e+07   2.4772e+07
  7.0460e+01   7.1039e+01   4.2612e+00   6.3584e-01   1.3092e-04   3.4076e+07   3.4076e+07
  8.8703e+01   8.9252e+01   4.4894e+00   6.3558e-01   1.1421e-04   4.4776e+07   4.4776e+07
  1.1167e+02   1.1252e+02   4.7210e+00   6.3641e-01   1.0416e-04   5.3825e+07   5.3825e+07
  1.4059e+02   1.4217e+02   4.9549e+00   6.3539e-01   8.4386e-05   8.2013e+07   8.2013e+07
  1.7699e+02   1.7846e+02   5.1823e+00   6.3661e-01   6.8796e-05   1.2340e+08   1.2340e+08
  2.2281e+02   2.2489e+02   5.4135e+00   6.3915e-01   5.7065e-05   1.7935e+08   1.7935e+08
