## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.3996e-01   9.7576e-04   6.2501e+05   6.2501e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.4128e-01   7.8884e-04   9.5630e+05   9.5630e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.4019e-01   6.3785e-04   1.4626e+06   1.4626e+06
  5.5968e+00   5.6528e+00   1.7302e+00   6.3950e-01   5.1583e-04   2.2364e+06   2.2364e+06
  7.0460e+00   7.1164e+00   1.9605e+00   6.3982e-01   4.1921e-04   3.3861e+06   3.3861e+06
  8.8703e+00   8.9672e+00   2.1916e+00   6.3980e-01   3.3745e-04   5.2257e+06   5.2257e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3970e-01   2.7027e-04   8.1463e+06   8.1463e+06
  1.4059e+01   1.4197e+01   2.6510e+00   6.4047e-01   2.2041e-04   1.2250e+07   1.2250e+07
  1.7699e+01   1.7881e+01   2.8818e+00   6.3987e-01   1.7977e-04   1.8413e+07   1.8413e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.3980e-01   1.4594e-04   2.7940e+07   2.7940e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.3948e-01   1.2001e-04   4.1316e+07   4.1316e+07
  3.5313e+01   3.5644e+01   3.5716e+00   6.3984e-01   9.8307e-05   6.1574e+07   6.1574e+07
  4.4457e+01   4.4894e+01   3.8023e+00   6.4037e-01   8.0498e-05   9.1834e+07   9.1834e+07
  5.5968e+01   5.6504e+01   4.0323e+00   6.4053e-01   6.5852e-05   1.3723e+08   1.3723e+08
  7.0460e+01   7.1090e+01   4.2619e+00   6.3959e-01   5.4747e-05   1.9854e+08   1.9854e+08
  8.8703e+01   8.9482e+01   4.4920e+00   6.3817e-01   4.5789e-05   2.8383e+08   2.8383e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.3674e-01   3.8503e-05   4.0140e+08   4.0140e+08
  1.4059e+02   1.4154e+02   4.9506e+00   6.3625e-01   3.3536e-05   5.2912e+08   5.2912e+08
  1.7699e+02   1.7839e+02   5.1819e+00   6.3816e-01   2.9524e-05   6.8268e+08   6.8268e+08
  2.2281e+02   2.2472e+02   5.4128e+00   6.3816e-01   2.5527e-05   9.1320e+08   9.1320e+08
