## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3423e-01   1.2025e-03   4.2126e+05   4.2126e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.3346e-01   9.7122e-04   6.4576e+05   6.4576e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.3551e-01   7.8252e-04   9.9476e+05   9.9476e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.3507e-01   6.3173e-04   1.5263e+06   1.5263e+06
  7.0460e+00   7.1166e+00   1.9605e+00   6.3466e-01   5.1015e-04   2.3405e+06   2.3405e+06
  8.8703e+00   8.9676e+00   2.1917e+00   6.3440e-01   4.1001e-04   3.6235e+06   3.6235e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3569e-01   3.2725e-04   5.6880e+06   5.6880e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.3552e-01   2.6743e-04   8.5168e+06   8.5168e+06
  1.7699e+01   1.7877e+01   2.8815e+00   6.3557e-01   2.1948e-04   1.2645e+07   1.2645e+07
  2.2281e+01   2.2483e+01   3.1108e+00   6.3615e-01   1.7898e-04   1.9016e+07   1.9016e+07
  2.8050e+01   2.8312e+01   3.3413e+00   6.3569e-01   1.4925e-04   2.7345e+07   2.7345e+07
  3.5313e+01   3.5604e+01   3.5704e+00   6.3605e-01   1.2554e-04   3.8649e+07   3.8649e+07
  4.4457e+01   4.4802e+01   3.8002e+00   6.3627e-01   1.0735e-04   5.2860e+07   5.2860e+07
  5.5968e+01   5.6356e+01   4.0297e+00   6.3701e-01   9.3762e-05   6.9288e+07   6.9288e+07
  7.0460e+01   7.0913e+01   4.2594e+00   6.3798e-01   8.3001e-05   8.8418e+07   8.8418e+07
  8.8703e+01   8.9409e+01   4.4912e+00   6.3909e-01   7.2747e-05   1.1510e+08   1.1510e+08
  1.1167e+02   1.1299e+02   4.7253e+00   6.4062e-01   5.9086e-05   1.7448e+08   1.7448e+08
  1.4059e+02   1.4259e+02   4.9580e+00   6.3910e-01   4.4466e-05   3.0808e+08   3.0808e+08
  1.7699e+02   1.7956e+02   5.1885e+00   6.3880e-01   3.1813e-05   6.0188e+08   6.0188e+08
  2.2281e+02   2.2565e+02   5.4170e+00   6.3799e-01   2.3687e-05   1.0857e+09   1.0857e+09
