## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3996e-01   5.7548e-04   1.9383e+06   1.9383e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.3906e-01   4.6118e-04   3.0182e+06   3.0182e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.3943e-01   3.6892e-04   4.7166e+06   4.7166e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.3983e-01   2.9490e-04   7.3813e+06   7.3813e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.3951e-01   2.3572e-04   1.1553e+07   1.1553e+07
  8.8703e+00   8.9656e+00   2.1915e+00   6.3907e-01   1.8813e-04   1.8137e+07   1.8137e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.3912e-01   1.5009e-04   2.8496e+07   2.8496e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.3884e-01   1.2048e-04   4.4221e+07   4.4221e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3871e-01   9.6828e-05   6.8468e+07   6.8468e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.3864e-01   7.7841e-05   1.0594e+08   1.0594e+08
  2.8050e+01   2.8340e+01   3.3423e+00   6.3881e-01   6.2927e-05   1.6211e+08   1.6211e+08
  3.5313e+01   3.5673e+01   3.5724e+00   6.3889e-01   5.0889e-05   2.4788e+08   2.4788e+08
  4.4457e+01   4.4903e+01   3.8025e+00   6.3901e-01   4.1246e-05   3.7733e+08   3.7733e+08
  5.5968e+01   5.6524e+01   4.0326e+00   6.3919e-01   3.3572e-05   5.6956e+08   5.6956e+08
  7.0460e+01   7.1170e+01   4.2630e+00   6.3918e-01   2.7353e-05   8.5800e+08   8.5800e+08
  8.8703e+01   8.9639e+01   4.4937e+00   6.3907e-01   2.2106e-05   1.3136e+09   1.3136e+09
  1.1167e+02   1.1295e+02   4.7249e+00   6.3891e-01   1.7530e-05   2.0889e+09   2.0889e+09
  1.4059e+02   1.4226e+02   4.9556e+00   6.3881e-01   1.3618e-05   3.4616e+09   3.4616e+09
  1.7699e+02   1.7892e+02   5.1849e+00   6.3848e-01   1.0711e-05   5.5949e+09   5.5949e+09
  2.2281e+02   2.2430e+02   5.4110e+00   6.3790e-01   8.9335e-06   8.0435e+09   8.0435e+09
