## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.4137e-01   1.3175e-03   3.6670e+05   3.6670e+05
  3.5313e+00   3.5663e+00   1.2696e+00   6.4006e-01   1.0732e-03   5.5268e+05   5.5268e+05
  4.4457e+00   4.4904e+00   1.5000e+00   6.3914e-01   8.7106e-04   8.3893e+05   8.3893e+05
  5.5968e+00   5.6517e+00   1.7300e+00   6.4073e-01   7.0862e-04   1.2676e+06   1.2676e+06
  7.0460e+00   7.1162e+00   1.9604e+00   6.3932e-01   5.7450e-04   1.9286e+06   1.9286e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.3941e-01   4.6470e-04   2.9477e+06   2.9477e+06
  1.1167e+01   1.1271e+01   2.4203e+00   6.4058e-01   3.7467e-04   4.5343e+06   4.5343e+06
  1.4059e+01   1.4184e+01   2.6501e+00   6.4057e-01   3.1148e-04   6.5610e+06   6.5610e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.4053e-01   2.5790e-04   9.5700e+06   9.5700e+06
  2.2281e+01   2.2471e+01   3.1102e+00   6.4159e-01   2.1303e-04   1.4026e+07   1.4026e+07
  2.8050e+01   2.8326e+01   3.3418e+00   6.4224e-01   1.7713e-04   2.0289e+07   2.0289e+07
  3.5313e+01   3.5675e+01   3.5724e+00   6.4293e-01   1.4480e-04   3.0358e+07   3.0358e+07
  4.4457e+01   4.4948e+01   3.8035e+00   6.4282e-01   1.1543e-04   4.7776e+07   4.7776e+07
  5.5968e+01   5.6621e+01   4.0344e+00   6.4333e-01   9.0114e-05   7.8385e+07   7.8385e+07
  7.0460e+01   7.1278e+01   4.2646e+00   6.4362e-01   7.0421e-05   1.2836e+08   1.2836e+08
  8.8703e+01   8.9638e+01   4.4938e+00   6.4247e-01   5.5780e-05   2.0458e+08   2.0458e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4245e-01   4.4729e-05   3.1816e+08   3.1816e+08
  1.4059e+02   1.4216e+02   4.9550e+00   6.4124e-01   3.5146e-05   5.1531e+08   5.1531e+08
  1.7699e+02   1.7870e+02   5.1837e+00   6.4124e-01   2.8562e-05   7.8029e+08   7.8029e+08
  2.2281e+02   2.2427e+02   5.4108e+00   6.4077e-01   2.4682e-05   1.0449e+09   1.0449e+09
