## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3212e-01   9.6980e-04   6.2195e+05   6.2195e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3060e-01   7.8088e-04   9.5931e+05   9.5931e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.3063e-01   6.2713e-04   1.4873e+06   1.4873e+06
  5.5968e+00   5.6545e+00   1.7305e+00   6.3082e-01   5.0324e-04   2.3098e+06   2.3098e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.3086e-01   4.0468e-04   3.5719e+06   3.5719e+06
  8.8703e+00   8.9679e+00   2.1917e+00   6.3098e-01   3.2278e-04   5.6146e+06   5.6146e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3073e-01   2.5777e-04   8.8039e+06   8.8039e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.3059e-01   2.0963e-04   1.3311e+07   1.3311e+07
  1.7699e+01   1.7881e+01   2.8818e+00   6.3083e-01   1.7012e-04   2.0212e+07   2.0212e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.3121e-01   1.3811e-04   3.0668e+07   3.0668e+07
  2.8050e+01   2.8329e+01   3.3419e+00   6.3191e-01   1.1358e-04   4.5340e+07   4.5340e+07
  3.5313e+01   3.5644e+01   3.5716e+00   6.3184e-01   9.3658e-05   6.6685e+07   6.6685e+07
  4.4457e+01   4.4871e+01   3.8018e+00   6.3225e-01   7.7371e-05   9.7717e+07   9.7717e+07
  5.5968e+01   5.6510e+01   4.0324e+00   6.3312e-01   6.3736e-05   1.4400e+08   1.4400e+08
  7.0460e+01   7.1142e+01   4.2627e+00   6.3448e-01   5.2186e-05   2.1479e+08   2.1479e+08
  8.8703e+01   8.9634e+01   4.4937e+00   6.3516e-01   4.2480e-05   3.2416e+08   3.2416e+08
  1.1167e+02   1.1306e+02   4.7259e+00   6.3516e-01   3.3409e-05   5.2409e+08   5.2409e+08
  1.4059e+02   1.4261e+02   4.9581e+00   6.3507e-01   2.4560e-05   9.6977e+08   9.6977e+08
  1.7699e+02   1.7919e+02   5.1865e+00   6.3516e-01   1.8207e-05   1.7645e+09   1.7645e+09
  2.2281e+02   2.2451e+02   5.4119e+00   6.3633e-01   1.4725e-05   2.6978e+09   2.6978e+09
